date,equity,n_open
2021-04-30,1107199.3999530007,6
2021-05-03,1130676.1696030006,8
2021-05-04,1136247.1696030006,8
2021-05-05,1163401.5858030007,8
2021-05-06,1161539.7858030004,8
2021-05-07,1159717.6654030008,8
2021-05-10,1156004.9296030009,10
2021-05-11,1155693.6810030008,10
2021-05-12,1129193.5528030007,10
2021-05-14,1117817.4380030006,10
2021-05-17,1133832.5263530007,7
2021-05-18,1166552.7573530008,7
2021-05-19,1169086.5763530005,7
2021-05-20,1183273.1749530006,7
2021-05-21,1184633.6735530007,7
2021-05-24,1177138.0367780006,10
2021-05-25,1176897.1529780005,10
2021-05-26,1168247.0705780007,10
2021-05-27,1175425.9191780007,10
2021-05-28,1164141.4353780006,10
2021-05-31,1162454.8691780004,10
2021-06-01,1171394.4705780006,10
2021-06-02,1179173.7205780004,10
2021-06-03,1190433.0029780006,10
2021-06-04,1212771.2001780006,10
2021-06-07,1231079.7029780005,10
2021-06-08,1228913.4501780006,10
2021-06-09,1232223.9177780007,10
2021-06-10,1254853.8177780006,10
2021-06-11,1280878.3677780004,10
2021-06-14,1260115.7706530008,10
2021-06-15,1268479.5706530008,10
2021-06-16,1261747.6706530007,10
2021-06-17,1263505.5706530008,10
2021-06-18,1268168.8206530006,10
2021-06-21,1312179.1056530005,9
2021-06-22,1298285.7056530009,9
2021-06-23,1282364.7556530007,9
2021-06-24,1276787.9556530009,9
2021-06-25,1274879.405653001,9
2021-06-28,1299800.5356530007,10
2021-06-29,1308058.7856530007,10
2021-06-30,1326013.2856530005,10
2021-07-01,1325997.9856530007,10
2021-07-02,1332712.2856530007,10
2021-07-05,1346312.8070280005,10
2021-07-06,1350168.5070280007,10
2021-07-07,1356216.6570280008,10
2021-07-08,1346589.3570280005,10
2021-07-09,1370566.8570280008,10
2021-07-12,1374309.7570280007,10
2021-07-13,1359487.757028001,10
2021-07-14,1368296.4570280006,10
2021-07-15,1382469.9070280008,10
2021-07-16,1399761.8070280007,10
2021-07-19,1402047.757028001,10
2021-07-20,1383003.9070280008,10
2021-07-22,1404845.2570280004,10
2021-07-23,1418604.4070280006,10
2021-07-26,1429508.5570280007,10
2021-07-27,1427766.107028001,10
2021-07-28,1413558.2070280006,10
2021-07-29,1418188.6570280006,10
2021-07-30,1420563.3070280005,10
2021-08-02,1440775.6396530007,8
2021-08-03,1476374.6896530008,8
2021-08-04,1463176.1896530008,8
2021-08-05,1466418.789653001,8
2021-08-06,1479414.0896530005,8
2021-08-09,1458200.2849030008,10
2021-08-10,1391641.5349030006,10
2021-08-11,1383629.3349030009,10
2021-08-12,1435551.534903001,10
2021-08-13,1426217.384903001,10
2021-08-16,1420867.7107780008,7
2021-08-17,1411651.160778001,7
2021-08-18,1395807.8107780009,7
2021-08-20,1366187.3607780007,7
2021-08-23,1337400.2055280008,5
2021-08-24,1354692.6555280008,5
2021-08-25,1366284.4555280008,5
2021-08-26,1365268.055528001,5
2021-08-27,1382010.7555280006,5
2021-08-30,1405438.0565280009,7
2021-08-31,1405952.206528001,7
2021-09-01,1437424.6565280007,7
2021-09-02,1471331.0065280008,7
2021-09-03,1494825.706528001,7
2021-09-06,1525542.5950132508,10
2021-09-07,1558318.7382132509,10
2021-09-08,1590164.6620132506,10
2021-09-09,1608915.9787132507,10
2021-09-13,1651637.7892132506,10
2021-09-14,1745350.2695132508,10
2021-09-15,1752870.4416132504,10
2021-09-16,1737273.2341132509,10
2021-09-17,1724626.1181132507,10
2021-09-20,1709754.5015132509,10
2021-09-21,1702036.7957132508,10
2021-09-22,1727615.1375132508,10
2021-09-23,1750617.9161132507,10
2021-09-24,1751570.727313251,10
2021-09-27,1761113.2406882509,10
2021-09-28,1748943.731188251,10
2021-09-29,1774334.169288251,10
2021-09-30,1789063.4743882504,10
2021-10-01,1787827.2117882508,10
2021-10-04,1787207.905288251,10
2021-10-05,1802471.0467882508,10
2021-10-06,1765987.7661882509,10
2021-10-07,1808928.136988251,10
2021-10-08,1788093.3005882509,10
2021-10-11,1798340.5964882511,10
2021-10-12,1797663.7379882508,10
2021-10-13,1831447.8933882508,10
2021-10-14,1868979.8998882507,10
2021-10-18,1869216.4814882507,10
2021-10-19,1816601.5981882508,10
2021-10-20,1771589.6090882507,10
2021-10-21,1773048.7746882506,10
2021-10-22,1750106.5110882511,10
2021-10-25,1711991.469361751,9
2021-10-26,1724008.166261751,9
2021-10-27,1742267.542461751,9
2021-10-28,1709735.2509617507,9
2021-10-29,1705472.1873617508,9
2021-11-01,1738116.8978617508,8
2021-11-02,1752052.164161751,8
2021-11-03,1747925.192061751,8
2021-11-04,1760440.051561751,8
2021-11-08,1755846.449861751,8
2021-11-09,1770635.384561751,8
2021-11-10,1760938.5427617508,8
2021-11-11,1762475.692761751,8
2021-11-12,1759424.4825617508,8
2021-11-15,1755621.0793867512,9
2021-11-16,1747396.557986751,9
2021-11-17,1743642.435186751,9
2021-11-18,1700867.219886751,9
2021-11-22,1672499.1634347509,6
2021-11-23,1706343.032234751,6
2021-11-24,1735226.875834751,6
2021-11-25,1733517.325834751,6
2021-11-26,1694302.6386347509,6
2021-11-29,1691281.516376251,4
2021-11-30,1696865.617776251,4
2021-12-01,1708237.377776251,4
2021-12-02,1699805.103476251,4
2021-12-03,1714620.517776251,4
2021-12-06,1712406.9249367511,4
2021-12-07,1725060.679836751,4
2021-12-08,1726434.489536751,4
2021-12-09,1730947.900836751,4
2021-12-10,1731473.338236751,4
2021-12-13,1732545.247836751,4
2021-12-14,1734544.667736751,4
2021-12-15,1737162.301236751,4
2021-12-16,1718019.8451367512,4
2021-12-17,1694132.6039367511,4
2021-12-20,1655790.388836751,3
2021-12-21,1677376.088836751,3
2021-12-22,1680068.438836751,3
2021-12-23,1692483.188836751,3
2021-12-24,1693769.088836751,3
2021-12-27,1691597.5488367511,2
2021-12-28,1694479.7988367511,2
2021-12-29,1700814.148836751,2
2021-12-30,1696507.748836751,2
2021-12-31,1699963.3488367512,2
2022-01-03,1705468.398836751,2
2022-01-04,1714648.5488367511,2
2022-01-05,1727204.398836751,2
2022-01-06,1739291.5488367511,2
2022-01-07,1728193.648836751,2
2022-01-10,1756966.424739501,4
2022-01-11,1745490.068739501,4
2022-01-12,1751516.189539501,4
2022-01-13,1752683.5840395011,4
2022-01-14,1760706.412239501,4
2022-01-17,1761061.670964501,3
2022-01-18,1738137.642864501,3
2022-01-19,1759034.706464501,3
2022-01-20,1755596.280564501,3
2022-01-21,1745287.9824645012,3
2022-01-24,1711466.656639501,1
2022-01-25,1703516.6066395012,1
2022-01-27,1703556.5566395011,1
2022-01-28,1698323.1066395012,1
2022-01-31,1706811.301639501,2
2022-02-01,1716934.151639501,2
2022-02-02,1752788.801639501,2
2022-02-03,1767109.1016395013,2
2022-02-04,1777397.5016395012,2
2022-02-07,1777321.4276395012,3
2022-02-08,1759583.1776395012,3
2022-02-09,1754318.327639501,3
2022-02-10,1748055.8776395011,3
2022-02-11,1748352.2776395013,3
2022-02-14,1705326.558613751,4
2022-02-15,1702216.381413751,4
2022-02-16,1722173.9760137512,4
2022-02-17,1729513.6060137511,4
2022-02-18,1754119.7241137512,4
2022-02-21,1673150.5053637512,4
2022-02-22,1655557.792163751,4
2022-02-23,1684763.106863751,4
2022-02-24,1618697.0243637513,4
2022-02-25,1648281.4981637513,4
2022-02-28,1648872.8219637515,2
2022-03-02,1645075.2351637515,2
2022-03-03,1641476.5351637513,2
2022-03-04,1644003.2483637515,2
2022-03-07,1635034.6615637515,2
2022-03-08,1643507.7483637515,2
2022-03-09,1650732.4351637515,2
2022-03-10,1647507.8351637516,2
2022-03-11,1648235.6351637514,2
2022-03-14,1649205.6351637514,2
2022-03-15,1649237.7351637515,2
2022-03-16,1654994.1351637514,2
2022-03-17,1654090.5219637514,2
2022-03-21,1654372.4219637513,2
2022-03-22,1675451.6219637515,2
2022-03-23,1686134.1955637515,2
2022-03-24,1685230.5823637515,2
2022-03-25,1699923.0295637515,2
2022-03-28,1719402.4767637514,2
2022-03-29,1753944.9711637516,2
2022-03-30,1748396.4843637515,2
2022-03-31,1761967.6183637516,2
2022-04-01,1791272.1259637515,2
2022-04-04,1802688.1863637515,2
2022-04-05,1834787.5807637514,2
2022-04-06,1856199.4279637514,2
2022-04-07,1831506.3807637515,2
2022-04-08,1818220.0467637514,2
2022-04-11,1830401.6939637514,2
2022-04-12,1825094.6939637517,2
2022-04-13,1820433.6335637514,2
2022-04-18,1831629.9675637516,2
2022-04-19,1820720.7807637514,2
2022-04-20,1819278.4675637516,2
2022-04-21,1840658.2147637515,2
2022-04-22,1856908.2487637515,2
2022-04-25,1870472.3827637515,2
2022-04-26,1894383.2167637516,2
2022-04-27,1915401.5507637514,2
2022-04-28,1896898.8299637516,2
2022-04-29,1895495.3431637515,2
2022-05-02,1900085.6431637513,2
2022-05-04,1874116.9091637516,2
2022-05-05,1886191.1563637515,2
2022-05-06,1905062.2903637514,2
2022-05-09,1885176.2299137514,3
2022-05-10,1862294.9459137514,3
2022-05-11,1840260.3119137515,3
2022-05-12,1818390.6147137512,3
2022-05-13,1845954.6619137512,3
2022-05-16,1869263.5959137513,3
2022-05-17,1890653.9299137513,3
2022-05-18,1893702.3639137512,3
2022-05-19,1892327.4507137514,3
2022-05-20,1935307.7215137514,3
2022-05-23,1951968.6923137514,3
2022-05-24,1928331.3715137513,3
2022-05-25,1903760.5375137513,3
2022-05-26,1927733.1583137512,3
2022-05-27,1946450.0923137513,3
2022-05-30,1968927.8263137513,3
2022-05-31,1940459.1187137514,3
2022-06-01,1930201.4979137513,3
2022-06-02,1920758.1507137513,3
2022-06-03,1894461.6167137513,3
2022-06-06,1912492.5346387513,1
2022-06-07,1902866.4742387515,1
2022-06-08,1892883.8138387515,1
2022-06-09,1897518.1874387513,1
2022-06-10,1886465.7270387514,1
2022-06-13,1866856.2930387515,1
2022-06-14,1867569.4930387514,1
2022-06-15,1875056.6666387515,1
2022-06-16,1856873.6326387515,1
2022-06-17,1859725.7194387515,1
2022-06-20,1864484.9030387513,0
2022-06-21,1864484.9030387513,0
2022-06-22,1864484.9030387513,0
2022-06-23,1864484.9030387513,0
2022-06-24,1864484.9030387513,0
2022-06-27,1864484.9030387513,0
2022-06-28,1864484.9030387513,0
2022-06-29,1864484.9030387513,0
2022-06-30,1864484.9030387513,0
2022-07-01,1864484.9030387513,0
2022-07-04,1864484.9030387513,0
2022-07-05,1864484.9030387513,0
2022-07-06,1864484.9030387513,0
2022-07-07,1864484.9030387513,0
2022-07-08,1864484.9030387513,0
2022-07-11,1864484.9030387513,0
2022-07-12,1864484.9030387513,0
2022-07-13,1864484.9030387513,0
2022-07-14,1864484.9030387513,0
2022-07-15,1864484.9030387513,0
2022-07-18,1864484.9030387513,0
2022-07-19,1864484.9030387513,0
2022-07-20,1864484.9030387513,0
2022-07-21,1864484.9030387513,0
2022-07-22,1864484.9030387513,0
2022-07-25,1864484.9030387513,0
2022-07-26,1864484.9030387513,0
2022-07-27,1864484.9030387513,0
2022-07-28,1864484.9030387513,0
2022-07-29,1864484.9030387513,0
2022-08-01,1864484.9030387513,0
2022-08-02,1864484.9030387513,0
2022-08-03,1864484.9030387513,0
2022-08-04,1864484.9030387513,0
2022-08-05,1864484.9030387513,0
2022-08-08,1864484.9030387513,0
2022-08-10,1864484.9030387513,0
2022-08-11,1864484.9030387513,0
2022-08-12,1864484.9030387513,0
2022-08-16,1864484.9030387513,0
2022-08-17,1864484.9030387513,0
2022-08-18,1864484.9030387513,0
2022-08-19,1864484.9030387513,0
2022-08-22,1864484.9030387513,0
2022-08-23,1864484.9030387513,0
2022-08-24,1864484.9030387513,0
2022-08-25,1864484.9030387513,0
2022-08-26,1864484.9030387513,0
2022-08-29,1866672.9947887512,1
2022-08-30,1874389.7947887513,1
2022-09-01,1873769.6947887512,1
2022-09-02,1875354.3947887514,1
2022-09-05,1893475.0947887513,1
2022-09-06,1895300.9447887512,1
2022-09-07,1894336.3447887513,1
2022-09-08,1892028.1947887512,1
2022-09-09,1893612.8947887514,1
2022-09-12,1894427.0225810013,2
2022-09-13,1895873.1225810014,2
2022-09-14,1896615.6725810014,2
2022-09-15,1894752.9225810014,2
2022-09-16,1888868.6286810013,2
2022-09-19,1891795.6099810014,2
2022-09-20,1901996.3286810014,2
2022-09-21,1899409.8286810014,2
2022-09-22,1903573.7599810013,2
2022-09-23,1890310.9660810013,2
2022-09-26,1895456.3770560012,2
2022-09-27,1880767.4770560013,2
2022-09-28,1875183.7270560013,2
2022-09-29,1873793.3270560012,2
2022-09-30,1879000.3270560012,2
2022-10-03,1879822.4670560013,1
2022-10-04,1893981.4170560013,1
2022-10-06,1888366.0670560012,1
2022-10-07,1891122.0670560012,1
2022-10-10,1900768.0670560012,1
2022-10-11,1896909.6670560013,1
2022-10-12,1898115.4170560013,1
2022-10-13,1898012.0670560012,1
2022-10-14,1898632.1670560013,1
2022-10-17,1902973.124495251,2
2022-10-18,1899019.5189952513,2
2022-10-19,1893300.3537952513,2
2022-10-20,1899413.8311952513,2
2022-10-21,1896973.1791952513,2
2022-10-24,1907741.0644452511,3
2022-10-25,1916800.3954452514,3
2022-10-27,1918469.4214452514,3
2022-10-28,1923164.6502452511,3
2022-10-31,1923378.8779452513,3
2022-11-01,1919852.5873452513,3
2022-11-02,1921211.7031452511,3
2022-11-03,1913313.9490452511,3
2022-11-04,1933920.328745251,3
2022-11-07,1926953.739945251,3
2022-11-09,1921743.6596452512,3
2022-11-10,1910729.1052452512,3
2022-11-11,1916249.8088452513,3
2022-11-14,1914745.0187452512,3
2022-11-15,1913129.9196452512,3
2022-11-16,1919284.500345251,3
2022-11-17,1913053.8016452512,3
2022-11-18,1914873.1683452511,3
2022-11-21,1916376.5966452514,4
2022-11-22,1919673.4824452514,4
2022-11-23,1923874.7571452511,4
2022-11-24,1911497.0797452512,4
2022-11-25,1913759.1189452512,4
2022-11-28,1903609.6489452515,4
2022-11-29,1892078.1382452515,4
2022-11-30,1887021.2747452515,4
2022-12-01,1891337.0100452513,4
2022-12-02,1896156.9358452514,4
2022-12-05,1903691.6010702513,4
2022-12-06,1893260.7010702514,4
2022-12-07,1887188.6510702514,4
2022-12-08,1889684.7010702514,4
2022-12-09,1892425.8010702515,4
2022-12-12,1894345.9928492513,8
2022-12-13,1896673.7892492511,8
2022-12-14,1904448.692849251,8
2022-12-15,1887960.692849251,8
2022-12-16,1873478.7696492514,8
2022-12-19,1907338.697724251,7
2022-12-20,1917867.4977242514,7
2022-12-21,1851889.9245242514,7
2022-12-22,1832320.1513242512,7
2022-12-23,1741659.1817242512,7
2022-12-26,1787632.4917492513,4
2022-12-27,1804124.1417492512,4
2022-12-28,1801000.3149492512,4
2022-12-29,1807636.8649492513,4
2022-12-30,1812288.6381492512,4
2023-01-02,1849987.1952757514,8
2023-01-03,1853263.8542757514,8
2023-01-04,1829191.6674757516,8
2023-01-05,1828525.4448757514,8
2023-01-06,1802725.0702757512,8
2023-01-09,1828302.6765757515,7
2023-01-10,1801175.7917757514,7
2023-01-11,1801633.2141757514,7
2023-01-12,1803998.7731757513,7
2023-01-13,1798572.1665757513,7
2023-01-16,1790347.5075257514,5
2023-01-17,1784536.1575257513,5
2023-01-18,1805593.1575257513,5
2023-01-19,1810939.0575257514,5
2023-01-20,1797983.1075257515,5
2023-01-23,1769216.2575257514,5
2023-01-24,1779455.9075257513,5
2023-01-25,1765637.9575257513,5
2023-01-27,1737190.8075257514,5
2023-01-30,1729162.2315257513,5
2023-01-31,1759740.1815257515,5
2023-02-01,1752710.9315257515,5
2023-02-02,1754925.8315257514,5
2023-02-03,1759186.5315257516,5
2023-02-06,1751448.4747757516,5
2023-02-07,1782483.7247757516,5
2023-02-08,1796969.9247757515,5
2023-02-09,1803207.5747757514,5
2023-02-10,1817609.3747757515,5
2023-02-13,1820290.6047757515,6
2023-02-14,1827703.8547757515,6
2023-02-15,1829440.5547757514,6
2023-02-16,1846573.8547757515,6
2023-02-17,1845231.5047757516,6
2023-02-20,1825444.2840257515,7
2023-02-21,1806687.2340257512,7
2023-02-22,1775013.8840257511,7
2023-02-23,1800512.8840257516,7
2023-02-24,1801004.5840257513,7
2023-02-27,1767055.9515257515,6
2023-02-28,1794232.2515257518,6
2023-03-01,1813163.7015257515,6
2023-03-02,1796817.8015257516,6
2023-03-03,1812398.4015257517,6
2023-03-06,1827377.0015257518,6
2023-03-08,1851281.5015257513,6
2023-03-09,1875046.5015257513,6
2023-03-10,1859305.2015257515,6
2023-03-13,1824719.7015257515,6
2023-03-14,1799258.1015257514,6
2023-03-15,1803891.4515257515,6
2023-03-16,1781409.0515257516,6
2023-03-17,1795576.2515257513,6
2023-03-20,1790896.9900257515,4
2023-03-21,1800452.0400257516,4
2023-03-22,1809442.4900257515,4
2023-03-23,1820093.3900257517,4
2023-03-24,1808223.8400257514,4
2023-03-27,1801176.1900257515,4
2023-03-28,1796065.3400257514,4
2023-03-29,1803027.7900257516,4
2023-03-31,1832676.3900257514,4
2023-04-03,1844782.5281507515,3
2023-04-05,1857623.5781507515,3
2023-04-06,1867697.6281507516,3
2023-04-10,1864514.9281507516,3
2023-04-11,1862846.0781507515,3
2023-04-12,1862926.2781507515,3
2023-04-13,1874228.3281507515,3
2023-04-17,1883912.7781507515,3
2023-04-18,1874832.4781507514,3
2023-04-19,1877429.3281507515,3
2023-04-20,1888144.1781507516,3
2023-04-21,1878367.1281507516,3
2023-04-24,1881032.0231507514,2
2023-04-25,1882123.7231507516,2
2023-04-26,1873972.7731507514,2
2023-04-27,1877401.2731507514,2
2023-04-28,1884502.8231507514,2
2023-05-02,1900529.4231507515,2
2023-05-03,1906670.1731507515,2
2023-05-04,1902487.5231507514,2
2023-05-05,1900689.2231507516,2
2023-05-08,1915326.1231507515,2
2023-05-09,1872999.1731507515,2
2023-05-10,1877857.6731507515,2
2023-05-11,1881765.4731507516,2
2023-05-12,1890179.1231507515,2
2023-05-15,1890717.6750497515,6
2023-05-16,1892992.4821497519,6
2023-05-17,1889243.647949752,6
2023-05-18,1875649.0378497518,6
2023-05-19,1877967.1080497517,6
2023-05-22,1888066.2401497518,5
2023-05-23,1883981.2378497517,5
2023-05-24,1868556.0334497518,5
2023-05-25,1861600.2422497517,5
2023-05-26,1868302.310249752,5
2023-05-29,1859891.9895747518,8
2023-05-30,1859801.6360747518,8
2023-05-31,1874394.7107747518,8
2023-06-01,1888039.9256747519,8
2023-06-02,1898948.579574752,8
2023-06-05,1914797.8823747516,10
2023-06-06,1904522.1959747518,10
2023-06-07,1927274.084574752,10
2023-06-08,1918478.2086747515,10
2023-06-09,1944942.8753747514,10
2023-06-12,1959146.3002747516,8
2023-06-13,1948551.9199747518,8
2023-06-14,1955258.826974752,8
2023-06-15,1985667.726074752,8
2023-06-16,2000825.0852747518,8
2023-06-19,1985112.6493497516,8
2023-06-20,1968323.1861497515,8
2023-06-21,2002432.473449752,8
2023-06-22,1994975.4642497518,8
2023-06-23,1978034.0764497519,8
2023-06-26,1997810.5740497517,6
2023-06-27,2000833.3600497516,6
2023-06-28,1990019.9254497518,6
2023-06-30,2003240.2819497515,6
2023-07-03,2025345.590349752,6
2023-07-04,2033535.9894497516,6
2023-07-05,2045302.346049752,6
2023-07-06,2049838.559149752,6
2023-07-07,2036742.814849752,6
2023-07-10,2006237.6151560019,8
2023-07-11,2035418.8169560018,8
2023-07-12,2072490.9428560017,8
2023-07-13,2060419.3750560018,8
2023-07-14,2084582.8299560016,8
2023-07-17,2108421.967056002,8
2023-07-18,2102396.9946560017,8
2023-07-19,2129952.360956002,8
2023-07-20,2138211.953856002,8
2023-07-21,2135577.441856002,8
2023-07-24,2151244.270956002,10
2023-07-25,2209675.7476560017,10
2023-07-26,2217545.498056002,10
2023-07-27,2224427.725056002,10
2023-07-28,2240594.3802560014,10
2023-07-31,2243153.099356002,10
2023-08-01,2227899.631856002,10
2023-08-02,2204580.926856002,10
2023-08-03,2203729.4819560014,10
2023-08-04,2243816.2367560016,10
2023-08-07,2261049.921956002,10
2023-08-08,2279920.126756002,10
2023-08-09,2291865.6983560016,10
2023-08-10,2306024.442356002,10
2023-08-11,2303941.822056002,10
2023-08-14,2295704.1774310013,10
2023-08-16,2356176.6950310017,10
2023-08-17,2376783.5489310017,10
2023-08-18,2403720.0349310017,10
2023-08-21,2403082.0377310016,10
2023-08-22,2409550.315431002,10
2023-08-23,2405134.6088310014,10
2023-08-24,2397841.0785310017,10
2023-08-25,2426181.170031002,10
2023-08-28,2418346.5991310016,10
2023-08-29,2425790.873631002,10
2023-08-30,2417355.503431002,10
2023-08-31,2439956.2153310017,10
2023-09-01,2454596.031231002,10
2023-09-04,2473188.3041310017,10
2023-09-05,2465493.367631002,10
2023-09-06,2478684.595731002,10
2023-09-07,2506513.773331002,10
2023-09-08,2522692.420731002,10
2023-09-11,2539891.623431002,10
2023-09-12,2433331.793731002,10
2023-09-13,2472888.616231002,10
2023-09-14,2521446.907031002,10
2023-09-15,2566492.652331002,10
2023-09-18,2556974.078131002,10
2023-09-20,2578910.9333310015,10
2023-09-21,2534666.104331002,10
2023-09-22,2542003.540331002,10
2023-09-25,2536681.500681001,10
2023-09-26,2579686.0620810017,10
2023-09-27,2572204.235781002,10
2023-09-28,2548407.565581002,10
2023-09-29,2560108.1928810016,10
2023-10-03,2583451.4286310016,8
2023-10-04,2549004.368931002,8
2023-10-05,2566606.161931002,8
2023-10-06,2639910.464131002,8
2023-10-09,2585216.777981002,10
2023-10-10,2602905.438081002,10
2023-10-11,2630578.4162810016,10
2023-10-12,2650003.0461810017,10
2023-10-13,2651889.886481002,10
2023-10-16,2659917.3997810017,10
2023-10-17,2657114.897981002,10
2023-10-18,2621791.040181002,10
2023-10-19,2675936.074481002,10
2023-10-20,2648311.426581002,10
2023-10-23,2518203.616781002,10
2023-10-25,2507762.843881002,10
2023-10-26,2532674.561781002,10
2023-10-27,2569429.2236810015,10
2023-10-30,2571199.006581002,7
2023-10-31,2560334.906581002,7
2023-11-01,2558386.106581002,7
2023-11-02,2567399.506581002,7
2023-11-03,2586306.006581002,7
2023-11-06,2590955.9382060017,10
2023-11-07,2649994.3882060014,10
2023-11-08,2638043.4382060017,10
2023-11-09,2649560.5882060016,10
2023-11-10,2656826.1882060017,10
2023-11-12,2690846.1882060017,10
2023-11-13,2666550.5382060017,10
2023-11-15,2688943.7382060015,10
2023-11-16,2685607.638206002,10
2023-11-17,2699300.6882060017,10
2023-11-20,2743627.913206002,10
2023-11-21,2764015.3632060015,10
2023-11-22,2709913.613206002,10
2023-11-23,2706016.313206002,10
2023-11-24,2700590.513206002,10
2023-11-28,2727762.273706002,10
2023-11-29,2747469.123706002,10
2023-11-30,2761049.9737060014,10
2023-12-01,2770677.823706002,10
2023-12-04,2794280.973706002,10
2023-12-05,2762049.573706002,10
2023-12-06,2795285.473706002,10
2023-12-07,2781517.723706002,10
2023-12-08,2763028.3237060024,10
2023-12-11,2792103.4737060023,10
2023-12-12,2768511.7737060026,10
2023-12-13,2806666.2237060023,10
2023-12-14,2806949.173706002,10
2023-12-15,2802088.5737060015,10
2023-12-18,2793920.291206002,10
2023-12-19,2838191.441206002,10
2023-12-20,2739382.1412060014,10
2023-12-21,2792763.8412060016,10
2023-12-22,2801543.091206002,10
2023-12-26,2896660.1807060023,10
2023-12-27,2909071.530706002,10
2023-12-28,2884219.4807060016,10
2023-12-29,2878756.030706002,10
2024-01-01,2901471.0338240024,10
2024-01-02,2884475.7454240024,10
2024-01-03,2881358.2162240027,10
2024-01-04,2922107.115824002,10
2024-01-05,2975022.2322240025,10
2024-01-08,2969123.929824002,10
2024-01-09,2977143.262224002,10
2024-01-10,3005513.797824002,10
2024-01-11,2996871.0090240017,10
2024-01-12,3000084.7278240025,10
2024-01-15,2986117.778299002,10
2024-01-16,2979343.318699002,10
2024-01-17,2936244.364699002,10
2024-01-18,2961281.164299002,10
2024-01-19,2965546.7190990015,10
2024-01-23,2879299.545224002,10
2024-01-24,2939541.005224002,10
2024-01-25,2974519.3952240027,10
2024-01-29,3038796.9102240023,10
2024-01-30,3036962.0602240027,10
2024-01-31,3052772.980224002,10
2024-02-01,3097518.480224002,10
2024-02-02,3119909.5802240022,10
2024-02-05,3103193.149184002,10
2024-02-06,3124742.5891840025,10
2024-02-07,3122739.669184002,10
2024-02-08,3063237.375184002,10
2024-02-09,2922179.213184002,10
2024-02-12,2718991.785184002,10
2024-02-13,2728245.451184002,10
2024-02-14,2807570.7471840023,10
2024-02-15,2850308.965184002,10
2024-02-16,2904611.9871840025,10
2024-02-19,2962101.221059002,10
2024-02-20,2988710.0010590022,10
2024-02-21,2931403.881059002,10
2024-02-22,2953227.5490590017,10
2024-02-23,2952403.8110590028,10
2024-02-26,2956825.2691215025,10
2024-02-27,2944539.232121502,10
2024-02-28,2862456.9921215023,10
2024-02-29,2881816.0711215017,10
2024-03-01,2883973.947121502,10
2024-03-04,2890312.662246503,10
2024-03-05,2863609.452246503,10
2024-03-06,2789988.052246502,10
2024-03-07,2812709.4422465023,10
2024-03-11,2740398.4107465027,10
2024-03-12,2655026.4507465027,10
2024-03-13,2468504.0048465026,9
2024-03-14,2592685.5488465023,9
2024-03-15,2592112.9788465025,9
2024-03-18,2628210.9399465024,5
2024-03-19,2612517.589946503,5
2024-03-20,2606498.7399465023,5
2024-03-21,2632565.7399465023,5
2024-03-22,2658587.1399465026,5
2024-03-26,2652761.9531465024,6
2024-03-27,2686679.5231465027,6
2024-03-28,2689632.6131465025,6
2024-04-01,2722543.415021503,10
2024-04-02,2772279.585021503,10
2024-04-03,2779080.7250215025,10
2024-04-04,2760906.0450215028,10
2024-04-05,2759304.475021502,10
2024-04-08,2781321.3650215026,10
2024-04-09,2792325.9250215027,10
2024-04-10,2788975.8950215024,10
2024-04-12,2781484.2650215025,10
2024-04-15,2728940.985021503,10
2024-04-16,2774977.5150215025,10
2024-04-18,2762914.0350215025,10
2024-04-19,2800666.1750215027,10
2024-04-22,2854544.7265215022,9
2024-04-23,2829619.2169215027,9
2024-04-24,2885440.425521503,9
2024-04-25,2922075.1457215026,9
2024-04-26,2950292.1073215026,9
2024-04-29,2942525.545721503,9
2024-04-30,2942682.507321503,9
2024-05-02,2965903.476521503,9
2024-05-03,2931007.5361215034,9
2024-05-06,2930922.2246715026,9
2024-05-07,2907845.7832715027,9
2024-05-08,2937097.324671503,9
2024-05-09,2875833.9832715024,9
2024-05-10,2899758.4236715026,9
2024-05-13,2913250.1239215024,9
2024-05-14,2974929.9239215027,9
2024-05-15,3010536.1239215024,9
2024-05-16,3015857.7739215028,9
2024-05-17,3055235.6739215027,9
2024-05-21,3066371.702399003,10
2024-05-22,3052020.0971990027,10
2024-05-23,3048644.976999003,10
2024-05-24,3015542.362999003,10
2024-05-27,2982188.515999003,10
2024-05-28,2926567.038999003,10
2024-05-29,2911550.640399003,10
2024-05-30,2940521.515199003,10
2024-05-31,2925955.146399003,10
2024-06-03,2964275.166949003,10
2024-06-04,2745454.3489490026,9
2024-06-05,2817089.418949003,9
2024-06-06,2875108.8389490033,9
2024-06-07,2929956.138949003,9
2024-06-10,2951331.332949003,8
2024-06-11,2955905.5169490026,8
2024-06-12,2975380.6129490025,8
2024-06-13,2973090.274949003,8
2024-06-14,3008282.5849490026,8
2024-06-18,3016149.9976990027,7
2024-06-19,2971556.3216990028,7
2024-06-20,2985193.987699003,7
2024-06-21,2940735.9236990027,7
2024-06-24,2977905.960199003,9
2024-06-25,2953704.054199003,9
2024-06-26,2940524.1341990037,9
2024-06-27,2930649.518199003,9
2024-06-28,2921204.8841990028,9
2024-07-01,2965024.9568240033,10
2024-07-02,3000614.980824003,10
2024-07-03,3026667.732824003,10
2024-07-04,3042971.6608240036,10
2024-07-05,3042085.426824003,10
2024-07-08,3046862.053824003,9
