symbol,entry_date,exit_date,entry,exit,qty,pnl,ret_pct,r_mult,hold,reason
ECLERX,2024-11-11,2025-01-13,1611.51875,1622.0,204,1310.9550000000163,0.39876979402194856,0.019741566346024864,42,state
AARTIPHARM,2024-12-30,2025-01-13,677.6899999999999,669.5,465,-4586.643749999988,-1.4554958756953733,-0.07205603038936355,10,state
DEVIT,2024-12-30,2025-01-13,69.373,66.8,4551,-12469.740000000049,-3.9496634137200504,-0.1955327196174987,10,state
AVANTIFEED,2025-01-06,2025-01-13,679.6949999999999,597.0,469,-39483.93749999994,-12.38607022267339,-0.6131869332459295,5,state
AMBER,2024-09-30,2025-01-20,4643.630125,6757.5,76,159370.18550000002,45.15812130924188,2.2356057586427154,76,state
ARTEMISMED,2024-11-25,2025-01-27,317.993,296.5,1007,-22389.889749999973,-6.992056428915093,-0.34614995407345084,44,state
SWARAJENG,2025-07-21,2025-07-28,4383.63175,4257.9,68,-9273.602000000014,-3.111039151498075,-0.15401564194453435,5,state
INDIASHLTR,2025-07-14,2025-08-04,964.405,902.5,309,-19825.826249999984,-6.652936266402594,-0.3293614126947458,15,state
FOSECOIND,2025-08-04,2025-08-11,5368.3875,4757.5,55,-34252.96875,-11.60089971150555,-0.5743161462115711,5,state
MEDANTA,2025-07-14,2025-09-22,1308.16225,1354.2,228,9724.713000000047,3.260470939289083,0.1614134378586324,48,state
SPIC,2025-08-25,2025-09-22,111.6785,100.7,2631,-29546.78774999996,-10.055874675967159,-0.4978278697608434,19,state
NAVNETEDUL,2025-08-25,2025-09-29,159.09675,156.55,1847,-5426.7168749999255,-1.8467536263311224,-0.09142570421713335,24,state
POONAWALLA,2025-09-22,2025-09-29,499.24499999999995,490.25,582,-5948.4037499999395,-2.0472162966078575,-0.10134984381972234,5,state
BAJAJCON,2025-09-22,2025-09-29,256.64,233.31,1133,-27093.740575000003,-9.317828475685786,-0.4612900270061731,5,state
IPL,2025-09-22,2025-09-29,232.52987499999998,212.09,1250,-26212.62499999994,-9.018239054229035,-0.4464585013266475,5,state
MANALIPETC,2025-10-13,2025-10-27,72.44065,70.53,3899,-8137.115524999972,-2.880944607758203,-0.14254660824485196,9,state
GOODLUCK,2025-10-06,2025-11-10,442.40325,394.9,641,-31082.41049999997,-10.96070157712448,-0.5426223867193724,23,state
WELCORP,2025-11-03,2025-11-10,972.425,912.0,288,-18059.03999999995,-6.448312209167785,-0.3192312587501583,4,state
POCL,2025-10-20,2025-11-24,561.8812,540.0,501,-11638.831200000015,-4.1345394720449855,-0.20467801221484902,23,state
REDINGTON,2025-11-10,2025-11-24,289.72249999999997,295.0,948,4303.920000000042,1.5670167142697045,0.07757700029903106,10,state
SYRMA,2025-11-17,2025-11-24,902.0494999999999,838.3,306,-20148.646499999944,-7.299516268231381,-0.3613711140198501,5,state
GLOBUSSPR,2025-11-17,2025-11-24,1194.52235875,1081.06,231,-26834.117021249986,-9.72480823812792,-0.481428460278583,5,state
SILVERTUC,2025-11-10,2025-12-08,83.2075,74.43,3301,-29588.76107499993,-10.772556560406189,-0.5333080470028252,20,state
IDBI,2025-11-03,2025-12-22,104.4605,98.54,2686,-16564.15909999999,-5.903523341358692,-0.29226084689936244,34,state
LATENTVIEW,2025-11-17,2025-12-22,491.22499999999997,480.6,563,-6658.319499999983,-2.407552547203414,-0.1191887125220456,25,state
AARTIIND,2026-06-22,2026-06-29,486.463125,466.05,549,-11846.459249999956,-4.435742174702331,-0.21959661877230058,4,state
SURYODAY,2026-07-27,2026-08-03,191.67799999999997,163.1,1399,-40551.06424999994,-15.12210582330782,-0.7486375845859803,5,state
TVSHLTD,2026-07-27,2026-08-17,312.2893765,297.74,858,-13122.017336999997,-4.897293232131448,-0.24241365739285747,15,state
GULPOLY,2026-08-10,2026-08-17,207.90717174999997,188.54,1327,-26325.718362249958,-9.542009341483897,-0.47237756552023,5,state
THYROCARE,2026-07-27,2026-08-24,575.034,565.95,466,-4892.475749999983,-1.8257833449848122,-0.09038754584430984,20,state
GAEL,2026-08-10,2026-08-31,168.52857075,167.99,1177,-1128.2083477499837,-0.5687734404523727,-0.02815230504205483,15,state
INGERRAND,2026-08-17,2026-08-31,4661.625,4871.1,58,11443.240500000073,4.2323706861877834,0.20952847471127176,10,state
GHCLTEXTIL,2026-07-06,2026-09-09,107.016875,133.67,2486,65428.90970000002,24.593270921058018,1.2175187209066998,47,end
M&MFIN,2026-07-27,2026-09-09,361.9025,363.75,741,695.1506250000093,0.25922037012731675,0.012833008447043711,32,end
WSTCSTPAPR,2026-07-27,2026-09-09,561.90125,667.55,477,49598.40037500003,18.505008664778742,0.9161121573550954,32,end
RKFORGE,2026-08-03,2026-09-09,661.34925,720.7,402,23134.698000000033,8.701756295935933,0.43079065119386534,27,end
ARTEMISMED,2026-08-03,2026-09-09,305.562,354.3,870,41631.45750000002,15.660406071435592,0.7752867697093422,27,end
RATNAVEER,2026-08-10,2026-09-09,207.89845,299.9,1327,121091.1386,43.89248693292326,2.172742089291391,22,end
ESABINDIA,2026-08-17,2026-09-09,6265.625,5932.0,37,-12892.834999999992,-5.561376558603488,-0.2753224691358023,17,end
IPCALAB,2026-08-24,2026-09-09,1925.4014999999997,1963.6,137,4560.661500000046,1.7289640628201617,0.08559439372726979,12,end
CGCL,2026-08-31,2026-09-09,258.62495,272.4,1099,14390.360949999944,5.062949263015787,0.2506280511322136,7,end
SHYAMMETL,2026-08-31,2026-09-09,1110.1685,1073.7,176,-6890.883999999962,-3.5267394093779263,-0.17459537076056153,7,end
