date,equity,n_open
2021-01-12,1233459.6333772507,10
2021-01-13,1234041.847577251,10
2021-01-14,1224397.6838772509,10
2021-01-15,1211964.1210772507,10
2021-01-18,1192478.9463772508,10
2021-01-19,1213540.4626772508,10
2021-01-20,1229757.7108772506,10
2021-01-21,1220807.4574772506,10
2021-01-22,1200265.7787772508,10
2021-01-25,1196300.6911772508,10
2021-01-27,1179703.9185572509,10
2021-01-28,1174656.340257251,10
2021-01-29,1161471.1043572507,10
2021-02-01,1202020.9401572507,10
2021-02-02,1233225.2458572506,10
2021-02-03,1241733.6493572507,10
2021-02-04,1257898.9286572507,10
2021-02-05,1262739.4813572506,10
2021-02-08,1290903.9594572508,10
2021-02-09,1284773.4617572508,10
2021-02-10,1298203.5735572511,10
2021-02-11,1306666.519957251,10
2021-02-12,1323241.6336572508,10
2021-02-15,1336254.4609572508,10
2021-02-16,1346685.3749572507,10
2021-02-17,1341291.066157251,10
2021-02-18,1342607.0572572506,10
2021-02-19,1317033.9284572508,10
2021-02-22,1319935.6987572508,10
2021-02-23,1318376.073357251,10
2021-02-24,1338149.2010572508,10
2021-02-25,1356374.7446572508,10
2021-02-26,1303719.9446572508,10
2021-03-01,1334611.676357251,10
2021-03-02,1350926.0042572508,10
2021-03-03,1388417.1815572511,10
2021-03-04,1380614.3589572508,10
2021-03-05,1368147.708857251,10
2021-03-08,1361205.414757251,10
2021-03-09,1371202.0929572508,10
2021-03-10,1388284.2077572506,10
2021-03-12,1383133.0889572508,10
2021-03-15,1384292.7455572507,10
2021-03-16,1381753.5069572506,10
2021-03-17,1363144.4920572508,10
2021-03-18,1360300.3092572507,10
2021-03-19,1384617.330257251,10
2021-03-22,1415262.3311572508,10
2021-03-23,1434615.2316572508,10
2021-03-24,1409716.1571572507,10
2021-03-25,1384966.5035572506,10
2021-03-26,1409969.085757251,10
2021-03-30,1445439.9680572508,10
2021-03-31,1438991.5933572506,10
2021-04-01,1485249.178857251,10
2021-04-05,1478049.1270572508,10
2021-04-06,1510473.680157251,10
2021-04-07,1518370.5568572509,10
2021-04-08,1548947.379957251,10
2021-04-09,1565420.706357251,10
2021-04-12,1482935.9593347507,10
2021-04-13,1512730.1411347508,10
2021-04-15,1511262.621334751,10
2021-04-16,1523079.5313347508,10
2021-04-19,1491987.7863347507,10
2021-04-20,1479033.4748347509,10
2021-04-22,1493299.2417347508,10
2021-04-23,1480660.3650347507,10
2021-04-26,1504661.1313347507,10
2021-04-27,1519006.8568347506,10
2021-04-28,1529157.3053347508,10
2021-04-29,1556173.0342347508,10
2021-04-30,1543702.428734751,10
2021-05-03,1571013.662034751,10
2021-05-04,1565598.974634751,10
2021-05-05,1573815.901334751,10
2021-05-06,1593017.5090347508,10
2021-05-07,1614443.142934751,10
2021-05-10,1620837.467134751,10
2021-05-11,1610314.8466347505,10
2021-05-12,1584946.4631347505,10
2021-05-14,1559489.1023347508,10
2021-05-17,1598553.3773347507,10
2021-05-18,1618848.5199347506,10
2021-05-19,1606990.3983347507,10
2021-05-20,1598910.620634751,10
2021-05-21,1609438.470134751,10
2021-05-24,1615275.317134751,10
2021-05-25,1623293.8305347508,10
2021-05-26,1661653.2530347512,10
2021-05-27,1665690.7407347506,10
2021-05-28,1703712.6285347503,10
2021-05-31,1713934.8715347508,10
2021-06-01,1720867.2116347505,10
2021-06-02,1766321.3304347505,10
2021-06-03,1792617.674234751,10
2021-06-04,1829824.2146347507,10
2021-06-07,1813433.039834751,10
2021-06-08,1812592.8702347507,10
2021-06-09,1793871.912634751,10
2021-06-10,1812580.493434751,10
2021-06-11,1831524.469334751,10
2021-06-14,1769165.7489097507,9
2021-06-15,1764883.169959751,10
2021-06-16,1748826.354059751,10
2021-06-17,1738521.7756597511,10
2021-06-18,1738348.514159751,10
2021-06-21,1743173.592359751,10
2021-06-22,1749661.135659751,10
2021-06-23,1765809.5888597507,10
2021-06-24,1775411.408959751,10
2021-06-25,1782569.188559751,10
2021-06-28,1784770.9262597512,10
2021-06-29,1771446.674959751,10
2021-06-30,1763635.887359751,10
2021-07-01,1769190.9571597513,10
2021-07-02,1760900.8791597509,10
2021-07-05,1767161.7544597513,10
2021-07-06,1779601.714659751,10
2021-07-07,1801543.782659751,10
2021-07-08,1778339.1007597512,10
2021-07-09,1799052.9784597508,10
2021-07-12,1815128.0093597511,10
2021-07-13,1824024.532159751,10
2021-07-14,1829601.821759751,10
2021-07-15,1827981.088759751,10
2021-07-16,1830027.0614597513,10
2021-07-19,1817068.271359751,10
2021-07-20,1813034.5626597507,10
2021-07-22,1857062.2829597509,10
2021-07-23,1861666.596759751,10
2021-07-26,1873803.2636597513,10
2021-07-27,1864705.2282597513,10
2021-07-28,1873665.0654597515,10
2021-07-29,1906162.9812597511,10
2021-07-30,1902320.377459751,10
2021-08-02,1914301.435159751,10
2021-08-03,1921961.487159751,10
2021-08-04,1915088.7578597507,10
2021-08-05,1921456.736159751,10
2021-08-06,1919410.8671597512,10
2021-08-09,1915100.437359751,10
2021-08-10,1881623.865163501,10
2021-08-11,1900800.6815635008,10
2021-08-12,1906948.924163501,10
2021-08-13,1909147.7020635009,10
2021-08-16,1913882.7852635006,10
2021-08-17,1909572.272763501,10
2021-08-18,1915145.640963501,10
2021-08-20,1875666.7459635013,10
2021-08-23,1861235.5374635009,10
2021-08-24,1897496.734163501,10
2021-08-25,1876300.463963501,10
2021-08-26,1861103.3111635009,10
2021-08-27,1871775.387263501,10
2021-08-30,1901982.6517635009,10
2021-08-31,1930408.798663501,10
2021-09-01,1919601.318763501,10
2021-09-02,1935751.440463501,10
2021-09-03,1941472.6812635008,10
2021-09-06,1944889.1205635008,10
2021-09-07,1943818.5316635012,10
2021-09-08,1937965.007363501,10
2021-09-09,1947381.9067635012,10
2021-09-13,1967109.1114635011,10
2021-09-14,1952867.247763501,10
2021-09-15,1956959.5219635009,10
2021-09-16,1942660.5777635009,10
2021-09-17,1926505.421863501,10
2021-09-20,1862783.087263501,10
2021-09-21,1888530.715833501,10
2021-09-22,1894991.2858335008,10
2021-09-23,1914660.7661335007,10
2021-09-24,1903916.7341335006,10
2021-09-27,1887060.9593335008,10
2021-09-28,1865160.6962335012,10
2021-09-29,1859904.989733501,10
2021-09-30,1855798.182833501,10
2021-10-01,1850614.3246335012,10
2021-10-04,1870539.744133501,10
2021-10-05,1874306.7286335009,10
2021-10-06,1854450.4495335012,10
2021-10-07,1861552.474433501,10
2021-10-08,1866668.164433501,10
2021-10-11,1877330.250533501,10
2021-10-12,1878067.403333501,10
2021-10-13,1895972.655333501,10
2021-10-14,1932565.2208335008,10
2021-10-18,1947803.416633501,10
2021-10-19,1930880.8141335011,10
2021-10-20,1913980.7873335013,10
2021-10-21,1898974.315633501,10
2021-10-22,1875125.4091335011,10
2021-10-25,1846674.5786575011,10
2021-10-26,1877061.879557501,10
2021-10-27,1875873.7810575007,10
2021-10-28,1851677.8363575009,10
2021-10-29,1851412.6144575009,10
2021-11-01,1890702.123957501,10
2021-11-02,1879798.3582575012,10
2021-11-03,1883839.640157501,10
2021-11-04,1888228.2398575011,10
2021-11-08,1933554.9567575012,10
2021-11-09,1926427.7773575012,10
2021-11-10,1925143.965257501,10
2021-11-11,1909767.0151575012,10
2021-11-12,1934869.2446575009,10
2021-11-15,1925158.157457501,10
2021-11-16,1920113.573157501,10
2021-11-17,1913223.4864575008,10
2021-11-18,1885711.1010575008,10
2021-11-22,1867194.4456575008,10
2021-11-23,1893270.1729575014,10
2021-11-24,1878525.1304575012,10
2021-11-25,1885082.961157501,10
2021-11-26,1809403.810657501,10
2021-11-29,1822179.0771442507,10
2021-11-30,1817129.604344251,10
2021-12-01,1829398.0741442512,10
2021-12-02,1861329.548744251,10
2021-12-03,1842911.0052442509,10
2021-12-06,1824388.896344251,10
2021-12-07,1845390.8811442507,10
2021-12-08,1872700.3276442508,10
2021-12-09,1869494.645644251,10
2021-12-10,1870935.5707442507,10
2021-12-13,1865423.225444251,10
2021-12-14,1859195.905244251,10
2021-12-15,1843110.239744251,10
2021-12-16,1844711.9955442508,10
2021-12-17,1813091.9767442506,10
2021-12-20,1733808.6626457511,10
2021-12-21,1751343.1864457512,10
2021-12-22,1768228.5035457509,10
2021-12-23,1784374.554745751,10
2021-12-24,1762112.078145751,10
2021-12-27,1760130.276245751,10
2021-12-28,1779088.555245751,10
2021-12-29,1762217.229045751,10
2021-12-30,1767521.0248457508,10
2021-12-31,1791961.454845751,10
2022-01-03,1812628.5063457508,10
2022-01-04,1817818.5022457512,10
2022-01-05,1817769.716045751,10
2022-01-06,1807348.441945751,10
2022-01-07,1825426.325445751,10
2022-01-10,1829472.7485457512,10
2022-01-11,1826002.812645751,10
2022-01-12,1837882.047345751,10
2022-01-13,1842839.258645751,10
2022-01-14,1841100.975645751,10
2022-01-17,1868921.9336457509,10
2022-01-18,1823648.595445751,10
2022-01-19,1803581.7373457511,10
2022-01-20,1813179.8820457512,10
2022-01-21,1784815.5053457513,10
2022-01-24,1729389.434545751,10
2022-01-25,1744154.1506207513,10
2022-01-27,1719974.683520751,10
2022-01-28,1724031.8906207508,10
2022-01-31,1741697.627220751,10
2022-02-01,1758296.199620751,10
2022-02-02,1768912.5515207513,10
2022-02-03,1754627.9898207514,10
2022-02-04,1761687.1959207512,10
2022-02-07,1731804.7818207513,10
2022-02-08,1714577.2299207512,10
2022-02-09,1724635.0371457515,10
2022-02-10,1740152.746545751,10
2022-02-11,1705215.902845751,10
2022-02-14,1642207.2136410011,10
2022-02-15,1669856.4664410013,10
2022-02-16,1666319.5268410011,10
2022-02-17,1671837.0171410013,10
2022-02-18,1671060.6215410011,10
2022-02-21,1640814.1793410012,10
2022-02-22,1634481.8778410014,10
2022-02-23,1644283.563341001,10
2022-02-24,1558521.8986180013,9
2022-02-25,1602373.4804180013,9
2022-02-28,1639540.1397180012,10
2022-03-02,1665423.950920001,10
2022-03-03,1691786.5692200009,10
2022-03-04,1668121.0020200012,10
2022-03-07,1645871.3219200012,10
2022-03-08,1657435.3445200014,10
2022-03-09,1676273.0462200013,10
2022-03-10,1705057.351620001,10
2022-03-11,1728820.6916200013,10
2022-03-14,1749437.1709200013,10
2022-03-15,1692942.4711200013,10
2022-03-16,1721824.128720001,10
2022-03-17,1748062.6373200014,10
2022-03-21,1752252.8128200013,10
2022-03-22,1781782.4085200015,10
2022-03-23,1779825.7849200012,10
2022-03-24,1794633.8288200013,10
2022-03-25,1773859.2308200013,10
2022-03-28,1782731.567520001,10
2022-03-29,1807842.1232200013,10
2022-03-30,1823543.3286200012,10
2022-03-31,1832139.1968200011,10
2022-04-01,1845392.1637200015,10
2022-04-04,1865496.5830200012,10
2022-04-05,1869629.0718200011,10
2022-04-06,1895450.2630200014,10
2022-04-07,1864434.206720001,10
2022-04-08,1901039.5005200012,10
2022-04-11,1919608.304320001,10
2022-04-12,1899770.135420001,10
2022-04-13,1914196.6360200015,10
2022-04-18,1895685.421920001,10
2022-04-19,1857038.3154200013,10
2022-04-20,1875417.2266200013,10
2022-04-21,1906035.8516200013,10
2022-04-22,1887653.7159200013,10
2022-04-25,1843130.7900200011,10
2022-04-26,1864027.035520001,10
2022-04-27,1831803.5526200014,10
2022-04-28,1832404.4864200011,10
2022-04-29,1811831.9335200011,10
2022-05-02,1822928.8030200012,10
2022-05-04,1793076.9638200009,10
2022-05-05,1792759.9116200013,10
2022-05-06,1754407.689420001,10
2022-05-09,1717619.218195001,10
2022-05-10,1699950.6417950015,9
2022-05-11,1633296.3208950013,5
2022-05-12,1613205.3566950012,4
2022-05-13,1619441.0808950013,4
2022-05-16,1621963.3566950012,4
2022-05-17,1649863.8050950011,4
2022-05-18,1670632.5913950014,4
2022-05-19,1650015.6808950012,4
2022-05-20,1664030.692995001,4
2022-05-23,1657616.5050950013,4
2022-05-24,1655300.4171950012,4
2022-05-25,1638768.1171950013,4
2022-05-26,1644658.3929950013,4
2022-05-27,1641624.9308950012,4
2022-05-30,1647551.8929950013,4
2022-05-31,1645129.3534950013,4
2022-06-01,1641142.0792950012,4
2022-06-02,1649499.3308950013,4
2022-06-03,1641750.7808950013,4
2022-06-06,1634026.8808950013,4
2022-06-07,1631432.942995001,4
2022-06-08,1629659.206695001,4
2022-06-09,1629830.7187950013,4
2022-06-10,1620864.1066950012,4
2022-06-13,1599721.182770001,2
2022-06-14,1602723.232770001,2
2022-06-15,1608814.782770001,2
2022-06-16,1596500.0827700011,2
2022-06-17,1599113.632770001,2
2022-06-20,1588105.382770001,2
2022-06-21,1593278.782770001,2
2022-06-22,1587541.232770001,2
2022-06-23,1595183.0827700011,2
2022-06-24,1596071.8827700012,2
2022-06-27,1597334.732770001,2
2022-06-28,1607380.732770001,2
2022-06-29,1610053.482770001,2
2022-06-30,1609651.9327700012,2
2022-07-01,1604851.8327700011,2
2022-07-04,1609376.782770001,2
2022-07-05,1612492.4327700012,2
2022-07-06,1616418.1327700012,2
2022-07-07,1611596.282770001,2
2022-07-08,1616392.3327700011,2
2022-07-11,1608737.732770001,2
2022-07-12,1607629.882770001,2
2022-07-13,1598837.1827700012,2
2022-07-14,1596199.8327700011,2
2022-07-15,1599957.282770001,2
2022-07-18,1610771.232770001,2
2022-07-19,1624509.382770001,2
2022-07-20,1627985.632770001,2
2022-07-21,1631623.3327700011,2
2022-07-22,1633158.632770001,2
2022-07-25,1635160.6827700012,2
2022-07-26,1632102.782770001,2
2022-07-27,1629620.982770001,2
2022-07-28,1627496.4327700012,2
2022-07-29,1638964.532770001,2
2022-08-01,1655038.8327700011,2
2022-08-02,1664060.2877700012,5
2022-08-03,1653138.141869001,8
2022-08-04,1639345.488969001,10
2022-08-05,1635857.070569001,10
2022-08-08,1649989.079369001,10
2022-08-10,1645872.231769001,10
2022-08-11,1655399.8717690012,10
2022-08-12,1654289.8405690014,10
2022-08-16,1672202.4681690012,10
2022-08-17,1689005.7745690013,10
2022-08-18,1690700.2737690012,10
2022-08-19,1675379.0745690013,10
2022-08-22,1656506.5753690014,10
2022-08-23,1689165.181369001,10
2022-08-24,1708029.7765690011,10
2022-08-25,1704467.2325690014,10
2022-08-26,1708085.9681690012,10
2022-08-29,1695238.0833690013,10
2022-08-30,1731836.7825690012,10
2022-09-01,1758861.560169001,10
2022-09-02,1771745.061369001,10
2022-09-05,1773208.3125690012,10
2022-09-06,1774959.8301690011,10
2022-09-07,1771263.6261690012,10
2022-09-08,1780174.6793690012,10
2022-09-09,1775308.2737690012,10
2022-09-12,1781875.3301690011,10
2022-09-13,1790482.561769001,10
2022-09-14,1787316.5689690013,10
2022-09-15,1797129.1633690011,10
2022-09-16,1767130.024169001,10
2022-09-19,1769368.0753690011,10
2022-09-20,1781611.3097690016,10
2022-09-21,1770096.7593690013,10
2022-09-22,1782497.912569001,10
2022-09-23,1746720.314169001,10
2022-09-26,1677694.4833690014,10
2022-09-27,1700916.7285690012,10
2022-09-28,1693741.7769690012,10
2022-09-29,1694294.6349690012,10
2022-09-30,1751214.763769001,10
2022-10-03,1718440.3277690015,10
2022-10-04,1753930.985769001,10
2022-10-06,1753392.768969001,10
2022-10-07,1778982.8645690011,10
2022-10-10,1752744.9745690008,10
2022-10-11,1724600.4261690013,10
2022-10-12,1723550.9345690012,10
2022-10-13,1720838.3905690012,10
2022-10-14,1716132.9245690012,10
2022-10-17,1734251.1161690012,10
2022-10-18,1750647.4269690013,10
2022-10-19,1744762.040169001,10
2022-10-20,1739196.087369001,10
2022-10-21,1730647.3349690014,10
2022-10-24,1736751.5785690013,10
2022-10-25,1751868.482169001,10
2022-10-27,1768496.6745690012,10
2022-10-28,1771390.1761690013,10
2022-10-31,1803009.331769001,10
2022-11-01,1809973.4269690013,10
2022-11-02,1805011.026569001,10
2022-11-03,1810809.2161690013,10
2022-11-04,1796449.622969001,10
2022-11-07,1820721.133369001,10
2022-11-09,1811152.615769001,10
2022-11-10,1797469.439769001,10
2022-11-11,1797530.165769001,10
2022-11-14,1809249.930969001,10
2022-11-15,1811222.718969001,10
2022-11-16,1799304.1245690011,10
2022-11-17,1801449.387369001,10
2022-11-18,1789856.437369001,10
2022-11-21,1789686.8189690013,10
2022-11-22,1788372.2865690012,10
2022-11-23,1799395.579769001,10
2022-11-24,1799065.972169001,10
2022-11-25,1813572.534169001,10
2022-11-28,1829565.8857690012,10
2022-11-29,1806352.8753690012,10
2022-11-30,1807628.3841690011,10
2022-12-01,1816491.2341690012,10
2022-12-02,1813702.0805690011,10
2022-12-05,1820301.182169001,10
2022-12-06,1801052.8889690011,10
2022-12-07,1790105.337769001,10
2022-12-08,1803699.9705690013,10
2022-12-09,1792191.6273690013,10
2022-12-12,1796502.019769001,10
2022-12-13,1814061.177769001,10
2022-12-14,1822718.222969001,10
2022-12-15,1803444.469369001,10
2022-12-16,1782424.4237690012,10
2022-12-19,1803659.036569001,10
2022-12-20,1802716.0293690013,10
2022-12-21,1780363.8849690012,10
2022-12-22,1751303.3605830013,10
2022-12-23,1671044.6496830012,10
2022-12-26,1699997.6343830011,9
2022-12-27,1715670.1824330012,10
2022-12-28,1713551.9531330015,10
2022-12-29,1719899.6496330013,10
2022-12-30,1729479.049633001,10
2023-01-02,1740202.9117330015,10
2023-01-03,1751259.1703330008,10
2023-01-04,1741621.891033001,10
2023-01-05,1737166.3910330012,10
2023-01-06,1710252.6117330012,10
2023-01-09,1729805.4031330014,10
2023-01-10,1731735.1824330012,10
2023-01-11,1719968.4531330012,10
2023-01-12,1707389.2531330013,10
2023-01-13,1691038.1445330014,10
2023-01-16,1683643.1945330012,10
2023-01-17,1686133.9531330015,10
2023-01-18,1686704.615233001,10
2023-01-19,1684845.6945330014,10
2023-01-20,1675554.165233001,10
2023-01-23,1675962.1531330014,10
2023-01-24,1676608.103133001,10
2023-01-25,1650161.9084330013,10
2023-01-27,1608608.9255910013,10
2023-01-30,1617059.6813910012,10
2023-01-31,1652721.1018910015,10
2023-02-01,1636084.0139910013,10
2023-02-02,1646074.4844910013,10
2023-02-03,1646211.1551910015,10
2023-02-06,1643167.9493910014,10
2023-02-07,1659287.3728910014,10
2023-02-08,1653766.1200910013,10
2023-02-09,1639363.529191001,10
2023-02-10,1646421.5407910014,10
2023-02-13,1618263.2642910015,9
2023-02-14,1619344.4077410016,10
2023-02-15,1633383.8936410015,10
2023-02-16,1633524.9469410013,10
2023-02-17,1616921.5648410013,10
2023-02-20,1613123.1850410013,10
2023-02-21,1597926.4529410014,10
2023-02-22,1579513.8708410014,10
2023-02-23,1582737.3024410016,10
2023-02-24,1601548.0774410015,9
2023-02-27,1578674.8188410015,9
2023-02-28,1588320.5388410015,9
2023-03-01,1611601.7537410015,9
2023-03-02,1607800.2244410014,9
2023-03-03,1611450.8388410015,9
2023-03-06,1634256.0974410016,9
2023-03-08,1655286.217941001,10
2023-03-09,1664267.0533410017,10
2023-03-10,1658521.0212410013,10
2023-03-13,1607574.3611910015,10
2023-03-14,1628887.6437910013,10
2023-03-15,1630292.8172910016,10
2023-03-16,1619427.5818910014,10
2023-03-17,1644760.8553910013,10
2023-03-20,1643350.7409910015,10
2023-03-21,1657203.0467910015,10
2023-03-22,1668324.8321910012,10
2023-03-23,1672945.8409910013,10
2023-03-24,1650549.4467910016,10
2023-03-27,1640919.5083910015,10
2023-03-28,1639517.4434910014,10
2023-03-29,1685428.8813910014,10
2023-03-31,1729671.8018910012,10
2023-04-03,1758607.3788910017,10
2023-04-05,1748005.6677910013,10
2023-04-06,1757557.9619910016,10
2023-04-10,1756704.0536910014,10
2023-04-11,1753789.8003910012,10
2023-04-12,1758134.9473910015,10
2023-04-13,1762434.1473910015,10
2023-04-17,1774116.0329910014,10
2023-04-18,1779404.8362910014,10
2023-04-19,1782588.6837910013,10
2023-04-20,1830267.4138910014,10
2023-04-21,1829891.4348910013,10
2023-04-24,1828880.4992910014,10
2023-04-25,1853588.9155910017,10
2023-04-26,1877919.8495910014,10
2023-04-27,1858125.3274910012,10
2023-04-28,1867346.5344660012,10
2023-05-02,1876553.0551660012,10
2023-05-03,1868495.2051660013,10
2023-05-04,1886196.8844660015,10
2023-05-05,1844477.662866001,10
2023-05-08,1862779.8128660014,10
2023-05-09,1807940.7491160014,10
2023-05-10,1823892.8491160013,10
2023-05-11,1820200.8577160016,10
2023-05-12,1809065.6284160013,10
2023-05-15,1816135.0577160013,10
2023-05-16,1804373.2077160014,10
2023-05-17,1831144.0921160015,10
2023-05-18,1834675.7921160015,10
2023-05-19,1836182.6921160016,10
2023-05-22,1827823.121416001,10
2023-05-23,1815064.4770660016,10
2023-05-24,1802836.3063660013,10
2023-05-25,1849409.4270660016,10
2023-05-26,1850318.4477660018,10
2023-05-29,1857887.0856660013,10
2023-05-30,1861801.9563660014,10
2023-05-31,1880588.0563660013,10
2023-06-01,1871193.8356660015,10
2023-06-02,1920963.4356660016,10
2023-06-05,1935289.1149660016,10
2023-06-06,1939826.7149660017,10
2023-06-07,1963412.2149660015,10
2023-06-08,1989823.2235660015,10
2023-06-09,2020559.3942660014,10
2023-06-12,2023409.5321660016,10
2023-06-13,2030690.3614660013,10
2023-06-14,2026672.1200660018,10
2023-06-15,2039368.6079660016,10
2023-06-16,2054977.9716660015,10
2023-06-19,2074687.0044660014,10
2023-06-20,2094101.8751660017,10
2023-06-21,2080457.1751660015,10
2023-06-22,2076074.1251660015,10
2023-06-23,2045319.7665660013,10
2023-06-26,2078755.3872660014,10
2023-06-27,2103815.4458660013,10
2023-06-28,2115634.342366001,10
2023-06-30,2128843.733766001,10
2023-07-03,2142950.021666001,10
2023-07-04,2133622.3009660016,10
2023-07-05,2142530.9181660013,10
2023-07-06,2163385.088866001,10
2023-07-07,2146792.0509660016,10
2023-07-10,2129590.433766001,10
2023-07-11,2188496.2509660013,10
2023-07-12,2266695.1130660013,10
2023-07-13,2265259.845866001,10
2023-07-14,2280209.454466001,10
2023-07-17,2297926.6423660014,10
2023-07-18,2288894.2423660015,10
2023-07-19,2327934.8216660013,10
2023-07-20,2349219.730266001,10
2023-07-21,2348458.200966001,10
2023-07-24,2355417.100966001,10
2023-07-25,2399679.800966001,10
2023-07-26,2401734.121666001,10
2023-07-27,2400309.5337660015,10
2023-07-28,2398225.3044660017,10
2023-07-31,2393481.654466001,10
2023-08-01,2407851.7630660012,10
2023-08-02,2365816.204466001,10
2023-08-03,2353393.4544660016,10
2023-08-04,2408891.933766001,10
2023-08-07,2471639.3837660016,10
2023-08-08,2494728.913066001,10
2023-08-09,2545522.054466001,10
2023-08-10,2560625.525166001,10
2023-08-11,2537163.325166001,10
2023-08-14,2542366.2458660016,10
2023-08-16,2571854.8079660013,10
2023-08-17,2551055.4872660013,10
2023-08-18,2513402.6993660014,10
2023-08-21,2541101.566566001,10
2023-08-22,2585084.825166001,10
2023-08-23,2626865.063066001,10
2023-08-24,2661286.8251660015,10
2023-08-25,2666279.1665660013,10
2023-08-28,2646876.3872660017,10
2023-08-29,2598191.816566001,10
2023-08-30,2635335.8665660014,10
2023-08-31,2695507.645866001,10
2023-09-01,2693570.245866001,10
2023-09-04,2703408.875166001,10
2023-09-05,2729099.900966001,10
2023-09-06,2718343.330266001,10
2023-09-07,2720624.509566001,10
2023-09-08,2745245.030266001,10
2023-09-11,2755996.0595660014,10
2023-09-12,2645568.330266001,10
2023-09-13,2599975.823231002,10
2023-09-14,2631913.7202310013,10
2023-09-15,2667880.7893310017,10
2023-09-18,2647360.3918310017,10
2023-09-20,2609128.260971002,10
2023-09-21,2611835.8856710014,10
2023-09-22,2620215.8718710016,10
2023-09-25,2623726.3490710016,10
2023-09-26,2621963.8725710013,10
2023-09-27,2635160.580071002,10
2023-09-28,2619900.996571001,10
2023-09-29,2631594.393871002,10
2023-10-03,2652667.3011710015,10
2023-10-04,2617874.6449710014,10
2023-10-05,2627919.701471002,10
2023-10-06,2639103.8935710015,10
2023-10-09,2590897.2183710015,10
2023-10-10,2648443.9279710017,10
2023-10-11,2668270.2991710017,10
2023-10-12,2674506.6026710016,10
2023-10-13,2669953.608771002,10
2023-10-16,2663710.2189710014,10
2023-10-17,2684418.3207710013,10
2023-10-18,2667111.327271002,10
2023-10-19,2674354.161571001,10
2023-10-20,2663797.863671002,10
2023-10-23,2594554.1155710015,10
2023-10-25,2590135.612281752,10
2023-10-26,2565060.399781752,10
2023-10-27,2600487.864081752,10
2023-10-30,2615186.2985817515,10
2023-10-31,2602093.268281752,10
2023-11-01,2581355.3069817517,10
2023-11-02,2606072.5153817516,10
2023-11-03,2635478.7053817515,10
2023-11-06,2658597.5174817517,10
2023-11-07,2663006.732181752,10
2023-11-08,2680830.800581752,10
2023-11-09,2677444.1822817517,10
2023-11-10,2681955.7094817515,10
2023-11-12,2695854.1106817513,10
2023-11-13,2725870.331281752,10
2023-11-15,2731880.4424817516,10
2023-11-16,2749133.589281752,10
2023-11-17,2727781.3815817516,10
2023-11-20,2723795.466681752,10
2023-11-21,2716117.6235817517,10
2023-11-22,2701103.550881752,10
2023-11-23,2700866.743781752,10
2023-11-24,2690487.577481752,10
2023-11-28,2717855.150681752,10
2023-11-29,2730360.7285817517,10
2023-11-30,2743087.9594817515,10
2023-12-01,2755398.333781752,10
2023-12-04,2793198.4564817515,10
2023-12-05,2805840.3212817516,10
2023-12-06,2797238.3385817516,10
2023-12-07,2774331.192895502,10
2023-12-08,2766020.5229955013,10
2023-12-11,2787111.499795502,10
2023-12-12,2774213.5079955016,10
2023-12-13,2795186.974795501,10
2023-12-14,2823812.8148955014,10
2023-12-15,2825695.8327955017,10
2023-12-18,2848488.6215955014,10
2023-12-19,2860806.5212955014,10
2023-12-20,2778009.9502955014,10
2023-12-21,2806819.0166955017,10
2023-12-22,2833040.4764955016,10
2023-12-26,2827953.5701955017,10
2023-12-27,2861689.119695502,10
2023-12-28,2881723.6269955016,10
2023-12-29,2886000.9076955016,10
2024-01-01,2896179.8454955015,10
2024-01-02,2914826.4567955015,10
2024-01-03,2932916.084895502,10
2024-01-04,2951686.8573955013,10
2024-01-05,2961082.058595502,10
2024-01-08,2939992.3698955015,10
2024-01-09,2966720.4929955015,10
2024-01-10,2959091.6222955016,10
2024-01-11,2998342.9485955015,10
2024-01-12,3007329.999195501,10
2024-01-15,3009322.0285955016,10
2024-01-16,2997818.0391955012,10
2024-01-17,2957053.2272955016,10
2024-01-18,2961411.8772955015,10
2024-01-19,3016233.1572955013,10
2024-01-23,2981074.7716955016,10
2024-01-24,3029371.1423955015,10
2024-01-25,3058226.5254955017,10
2024-01-29,3119609.5217955015,10
2024-01-30,3120461.5348955016,10
2024-01-31,3161691.3898955015,10
2024-02-01,3169941.9642955014,10
2024-02-02,3213885.6273955014,10
2024-02-05,3232901.9798955014,10
2024-02-06,3234685.6136955013,10
2024-02-07,3266297.649895502,10
2024-02-08,3272701.0018955013,10
2024-02-09,3278374.8143955013,10
2024-02-12,3232391.3148955014,10
2024-02-13,3290724.4224955016,10
2024-02-14,3336884.0086955014,10
2024-02-15,3388125.6824955014,10
2024-02-16,3436562.7599955015,10
2024-02-19,3424500.8974955017,10
2024-02-20,3408739.5555955013,10
2024-02-21,3391990.758095502,10
2024-02-22,3449191.1124955015,10
2024-02-23,3435405.349295501,10
2024-02-26,3411605.2692955015,10
2024-02-27,3416486.6355955014,10
2024-02-28,3370795.7223955016,10
2024-02-29,3382321.2461955016,10
2024-03-01,3420688.9405955016,10
2024-03-04,3462653.1993955015,10
2024-03-05,3491427.0737955016,10
2024-03-06,3496729.5580955013,10
2024-03-07,3502407.1455955016,10
2024-03-11,3470255.4811955015,10
2024-03-12,3449466.431795501,10
2024-03-13,3312882.5448955013,10
2024-03-14,3375064.383695501,10
2024-03-15,3395097.149295502,10
2024-03-18,3410594.2667955016,10
2024-03-19,3389201.169895502,10
2024-03-20,3408889.4611955015,10
2024-03-21,3467610.1073955013,10
2024-03-22,3508332.313695501,10
