symbol,entry_date,exit_date,entry,exit,qty,pnl,ret_pct,r_mult,hold,reason
BHARTIARTL,2020-05-07,2020-07-16,536.63825,555.45,117,2038.5056250000125,3.2467169457264937,0.21341864873389754,49,sma_close
UNITDSPR,2020-05-22,2020-07-28,612.5274999999999,575.0,103,-4013.3949999999895,-6.361347041561384,-0.41818035469936354,46,sma_close
BIOCON,2020-04-30,2020-08-10,360.9,402.2,179,7212.715500000013,11.165004156275996,0.7339617486338814,70,sma_close
COROMANDEL,2020-05-12,2020-08-14,616.5375,754.0,102,13828.905000000006,21.990146584757625,1.445581767293083,67,sma_close
GODREJIND,2020-08-11,2020-08-17,390.97499999999997,379.8,187,-2267.2814999999828,-3.101093420295392,-0.20385876418663157,4,sma_close
GODREJCP,2020-06-22,2020-08-26,657.5397499999999,679.7,101,2066.5610000000306,3.111751038625468,0.20454914662888113,47,sma_close
BRITANNIA,2020-05-04,2020-09-01,3116.7725,3735.0,20,12177.800000000003,19.53591415478673,1.28424616001139,85,sma_close
SHARDACROP,2020-08-14,2020-09-01,301.90287499999994,279.25,254,-5931.15399999998,-7.734606700913307,-0.5083722714939998,12,sma_close
BDL,2020-06-26,2020-09-02,149.57731074999998,192.76,434,18532.142534500003,28.54763803139174,1.8763547995230512,48,sma_close
BBL,2020-08-17,2020-09-02,451.125,397.6,157,-8559.482999999993,-12.085120532003316,-0.7944480874316934,12,sma_close
TIMKEN,2020-09-01,2020-09-25,1112.7749999999999,1050.0,72,-4708.799999999988,-5.8771988946552405,-0.3863535666814349,18,sma_close
MIRZAINT,2020-09-29,2020-10-01,31.528624999999998,29.95,2394,-3958.4789999999775,-5.244440567896605,-0.3445778738701173,2,sma_close
CARBORUNIV,2020-10-01,2020-10-09,272.8805,255.0,262,-4851.715999999986,-6.786120664539953,-0.4461039977836922,5,sma_close
WESTLIFE,2020-09-02,2020-10-16,369.07037499999996,377.0,214,1495.2447500000126,1.8931687486431439,0.12443594544114917,31,sma_close
RELIANCE,2020-07-13,2020-10-19,909.3852937499998,1043.82,73,9623.236406250013,14.496073023833214,0.9528705507555458,69,sma_close
FINPIPE,2020-09-02,2020-10-22,102.004375,100.5,525,-921.703125,-1.7211271575361353,-0.11308828857844526,35,sma_close
HEROMOTOCO,2020-07-03,2020-10-27,2650.805287,2895.29,20,4744.929760000006,8.949977924199013,0.5883428663606431,81,sma_close
ZYDUSWELL,2020-08-26,2020-11-04,349.4715,352.6,196,440.4120000000112,0.6429708860379335,0.042267430377247776,49,sma_close
PFIZER,2020-10-27,2020-11-04,5233.049999999999,4916.0,11,-3622.7399999999834,-6.293461747929001,-0.4137177312982838,6,sma_close
OFSS,2020-10-19,2020-11-06,3236.080025,3016.74,21,-4764.5193750000035,-7.011009407902394,-0.46087970967337166,14,sma_close
HCLTECH,2020-05-04,2020-11-11,528.81875,813.0,122,34422.1475,53.35452837101558,3.5071862521170303,135,sma_close
AMBUJACEM,2020-10-12,2020-12-11,238.595,249.5,279,2868.46875,4.309080240575033,0.28326904532304736,43,sma_close
AVADHSUGAR,2020-12-11,2020-12-21,228.620125,193.84,316,-11143.653099999989,-15.42503093286296,-1.0139332449207692,6,stop
INDIGO,2020-09-02,2020-12-22,1206.0075,1425.0,65,14002.949999999997,17.863072990839605,1.1742774212010954,77,sma_close
ABFRL,2020-11-11,2020-12-22,159.11289025,150.92,604,-5176.394910999996,-5.386232527442882,-0.3539515589222149,28,sma_close
BAJFINANCE,2020-11-06,2021-01-19,374.3850285,476.44,169,17045.994283500004,26.941213943334812,1.770938829395899,50,sma_close
TATACOMM,2020-12-23,2021-01-22,1009.5174999999999,1050.0,113,4277.897500000006,3.750058815226091,0.24652025982060058,21,sma_close
HDFCBANK,2020-10-22,2021-01-28,621.58659125,695.04,85,6095.843743750003,11.53754115026529,0.7584432539492592,67,sma_close
TANLA,2020-07-16,2021-01-29,88.621,681.35,740,437358.9625,666.9137394071383,43.841378606928295,137,sma_close
HCLTECH,2020-12-21,2021-02-01,888.8666249999999,919.0,68,1892.8395000000091,3.1316143746538057,0.20586133546818047,28,sma_close
GSFC,2021-01-29,2021-02-15,77.38768675,77.19,1615,-630.9187262500054,-0.504811251513476,-0.033169650228641316,11,sma_close
TCS,2020-07-28,2021-02-19,2220.5375,3058.0,26,21575.255000000012,37.37011872125557,2.4566258372497525,144,sma_close
UBL,2021-02-01,2021-02-22,1301.495625,1207.85,95,-9183.19875000001,-7.427243560653545,-0.4882437803249609,15,sma_close
INFY,2020-12-24,2021-02-23,1252.9906649999998,1271.12,55,822.3344250000082,1.1932678684401972,0.07844018066880032,41,sma_close
INGERRAND,2021-02-15,2021-02-23,847.1125,718.25,155,-20252.009374999994,-15.423940149625931,-1.0139344262295082,6,stop
ICICIBANK,2020-11-04,2021-03-18,438.39324999999997,594.75,211,32677.543625000006,35.326701540226736,2.3221221787812123,92,sma_close
BEL,2021-02-01,2021-03-18,43.458375,44.8,2863,3520.4163750000153,2.8294316112832227,0.1857895631480547,32,sma_close
JUBLFOOD,2021-02-22,2021-03-18,593.48,580.8,217,-3066.6440000000002,-2.3812091393138775,-0.15653522374833845,17,sma_close
RADICO,2021-01-19,2021-03-22,498.94424999999995,534.9,163,5642.8155000000115,6.938350326714874,0.45608118122503155,42,sma_close
AXISBANK,2020-11-04,2021-03-23,526.41275,718.0,58,11007.950500000003,36.05388547294876,2.3699517062038966,95,sma_close
ADVENZYMES,2021-03-18,2021-03-25,376.94,343.8,357,-12137.821499999976,-9.019870536424879,-0.5929455877223571,5,sma_close
BPCL,2021-02-23,2021-03-26,204.05055424999998,202.4,629,-1356.472623249967,-1.056872527460899,-0.06947537832704609,22,sma_close
ITC,2021-03-23,2021-03-26,194.79647674999998,185.04,693,-7081.820187749996,-5.246027505474374,-0.344814157101181,3,sma_close
MPHASIS,2021-03-23,2021-03-30,1659.9733845,1620.56,81,-3520.6475445000106,-2.6184024940310797,-0.17212181987050834,4,sma_close
SOLARA,2021-04-01,2021-04-06,1309.31101475,1252.51,102,-6113.093554499981,-4.577391397065677,-0.3008935857929194,2,sma_close
NTPC,2021-02-23,2021-04-12,102.405375,101.5,1254,-1453.5427500000078,-1.1318985941900082,-0.0743726089362627,31,sma_close
SUPREMEIND,2021-01-22,2021-04-13,1779.9387499999998,1997.95,66,14059.080750000023,11.967623885934298,0.7867095999815361,53,sma_close
HINDZINC,2021-04-06,2021-04-13,298.54449999999997,298.35,444,-417.526499999949,-0.31498654304463336,-0.02070649241981935,5,sma_close
GRASIM,2020-10-19,2021-04-20,773.9283959999999,1351.08,114,65410.225056000025,74.13785396239683,4.873294723668573,124,sma_close
MMTC,2021-02-19,2021-04-20,30.275499999999997,39.6,4327,39918.738500000036,30.471833660880943,2.0031484095103718,38,sma_close
INFY,2021-04-12,2021-04-26,1477.697431,1332.21,86,-12798.344215999998,-10.07093555676622,-0.6620385994802351,8,sma_close
RELAXO,2021-04-07,2021-04-27,964.405,866.9,137,-13655.09824999998,-10.335102990963327,-0.6794059507174256,12,sma_close
TTKPRESTIG,2021-04-15,2021-05-10,752.8774999999999,735.4,172,-3322.3519999999844,-2.565623225557931,-0.16865818253257883,16,sma_close
COHANCE,2021-04-23,2021-06-02,531.22475,505.0,247,-6789.350749999983,-5.1743165204557835,-0.34012664767260864,27,sma_close
APOLLOHOSP,2021-04-08,2021-06-25,3142.637,3253.25,34,3484.3157499999943,3.2609517102993384,0.21436748128361213,53,sma_close
WIPRO,2021-04-19,2021-07-12,232.09228374999998,265.41,562,18351.655482500035,14.069485948603866,0.9247261231015703,58,sma_close
MOIL,2021-05-10,2021-07-20,182.40487499999998,184.7,752,1378.698000000004,1.0051129390045115,0.06605596314161052,50,sma_close
STYRENIX,2021-04-23,2021-07-22,1152.6744999999999,1400.05,114,27801.792750000022,21.157349711475376,1.3908356121805958,62,sma_close
KRBL,2021-06-25,2021-08-12,264.65999999999997,260.0,472,-2506.319999999978,-2.006347766946253,-0.1318926974664669,33,sma_close
MARICO,2021-07-12,2021-08-12,535.3851249999999,518.0,278,-5193.074749999942,-3.4891004863087662,-0.22935841770762602,22,sma_close
VINATIORGA,2021-03-24,2021-08-17,1438.5874999999999,1870.85,49,20951.683375000008,29.722583784441355,1.953894442223113,98,sma_close
ZFCVINDIA,2021-03-30,2021-08-20,990.4123562499999,1183.93,132,25153.632075000045,19.240250542865777,1.2648004683651726,97,sma_close
KCP,2021-03-23,2021-08-23,89.2225,145.0,1513,83842.89500000002,62.108773011292016,4.0828881930373955,102,sma_close
JSL,2021-04-27,2021-08-24,85.21249999999999,128.85,1535,66489.10062500004,50.832184245269204,3.3415911282545845,82,sma_close
INDIAGLYCO,2021-06-02,2021-08-24,252.444738,321.42,540,36812.72448000003,27.00460803425424,1.7750859802767056,57,sma_close
MARICO,2021-08-24,2021-08-25,531.3249999999999,524.0,306,-2642.3099999999686,-1.6251823272008465,-0.10683575626353115,1,sma_close
WONDERLA,2021-08-25,2021-08-26,237.392,234.8,694,-2206.225999999995,-1.339135269933272,-0.08803167922020362,1,sma_close
VISHWARAJ,2021-08-12,2021-09-08,31.278,29.8,5261,-8167.702499999956,-4.963552656819463,-0.32629255989911554,18,sma_close
ASTRAL,2021-09-09,2021-09-13,1556.832375,1549.6,109,-1210.5948750000098,-0.71339568590357,-0.04689550995720113,1,sma_close
APOLLOHOSP,2021-07-20,2021-09-29,3899.725,4420.0,35,17822.875,13.057972036489751,0.858401112562687,48,sma_close
INFY,2021-08-26,2021-10-01,1738.3530449999998,1665.06,94,-7280.835330000002,-4.455694153888057,-0.2929012370130592,25,sma_close
SASKEN,2021-04-26,2021-10-06,934.3299999999999,1333.05,140,55354.23250000004,42.31774373080179,2.781871350172382,113,sma_close
BANCOINDIA,2021-08-17,2021-10-19,92.631,96.5,987,3580.5892500000045,3.916345499886652,0.2574515648286144,42,sma_close
SCHAEFFLER,2021-08-23,2021-10-26,1375.2295,1448.2,119,8252.650000000023,5.042794675361472,0.3315017483311395,44,sma_close
BAJFINANCE,2021-08-20,2021-10-29,648.5330895,747.9,240,23399.31852000003,15.033490515521358,0.9881827235908741,48,sma_close
NAM-INDIA,2021-09-13,2021-10-29,441.75162499999993,414.2,387,-11063.21737499995,-6.471311792005265,-0.42539335916356047,33,sma_close
CARBORUNIV,2021-07-22,2021-11-01,649.62,839.3,248,46520.274000000005,28.875611896185465,1.8982164541590765,69,sma_close
FSL,2021-10-29,2021-11-10,205.48533225,198.69,825,-6015.94723125,-3.5486996420397787,-0.23323140121116093,7,sma_close
BHEL,2021-10-06,2021-11-16,66.967,64.1,2575,-7795.168750000012,-4.520510101990539,-0.29716795916364047,27,sma_close
MANAPPURAM,2021-11-01,2021-11-22,208.3195,184.0,824,-20418.30799999999,-11.89494982466835,-0.7819467015888536,13,sma_close
TATACHEM,2021-11-10,2021-11-22,947.312375,927.0,195,-4412.825624999969,-2.388850351500986,-0.157029366839592,7,sma_close
FINPIPE,2021-09-29,2021-11-23,209.02124999999998,206.0,808,-2857.289999999979,-1.6918136313891405,-0.11119845918006291,36,sma_close
BATAINDIA,2021-08-24,2021-11-29,1734.30745625,1889.99,93,14039.05389375001,8.70419879739245,0.5721829368924906,65,sma_close
ICICIBANK,2021-10-26,2021-11-29,830.77175,726.75,206,-21802.75675,-12.739795858489412,-0.8374518077174908,22,sma_close
VIPIND,2021-08-13,2021-11-30,480.1975,537.0,212,11757.520000000004,11.549414563799274,0.759232006571067,72,sma_close
ABFRL,2021-10-01,2021-11-30,243.17381849999998,253.21,697,6554.000080500002,3.866845764072255,0.2541818304049907,39,sma_close
IIFL,2021-10-29,2021-11-30,318.17655775,288.09,533,-16420.01520574998,-9.682291796684057,-0.6364175471659098,20,sma_close
NAHARSPING,2021-11-30,2021-12-08,466.26275,477.0,350,3340.662500000006,2.0470753882869728,0.13456055207220946,6,sma_close
AMRUTANJAN,2021-12-03,2021-12-15,906.7612499999999,906.0,184,-556.8299999999581,-0.33374275753400057,-0.021938687665943115,8,sma_close
TIMKEN,2021-12-01,2021-12-17,2044.99975,1835.0,79,-16952.39275,-10.49326534147498,-0.6897920937607236,12,sma_close
CANBK,2021-10-19,2021-12-20,38.463117999999994,37.95,4195,-2550.5306349999737,-1.580716883119028,-0.10387506282975915,42,sma_close
TTKPRESTIG,2021-12-08,2021-12-20,1039.09125,990.0,160,-8250.599999999977,-4.962629605436468,-0.32622156147939535,8,sma_close
ABFRL,2021-12-16,2021-12-20,284.97245449999997,265.03,585,-12053.942257499992,-7.2305337497101805,-0.4752909549792619,2,sma_close
SCI,2021-11-22,2021-12-21,84.21611525,79.9,2045,-9234.944436249993,-5.362234100438392,-0.3523583521145378,21,sma_close
VEDL,2021-11-24,2021-12-21,177.12961975000002,168.02,922,-8786.35550950002,-5.380054314716057,-0.3536105458408191,19,sma_close
NATIONALUM,2021-12-23,2021-12-30,104.25939849999999,99.05,1463,-7983.625380499987,-5.234083045280558,-0.34387084677469004,5,sma_close
ADANIGREEN,2021-11-16,2021-12-31,1317.2849999999999,1325.1,133,598.79925000004,0.3417825299764517,0.022467999101730706,32,sma_close
BSOFT,2021-12-31,2022-01-21,544.808625,497.0,311,-15254.899874999974,-9.003367925755565,-0.5918428907332852,15,sma_close
VIMTALABS,2021-12-06,2022-01-25,187.4675,185.05,590,-1699.273749999993,-1.5363329643804864,-0.10099500306829094,36,sma_close
INOXWIND,2022-01-21,2022-01-25,32.978340249999995,29.0,4869,-19723.54117724998,-12.28333572669715,-0.8072071737264129,2,sma_close
APARINDS,2021-12-22,2022-01-31,827.0625,701.25,192,-24492.600000000006,-15.42394014962594,-1.0139344262295085,27,stop
TARC,2021-12-30,2022-01-31,50.425749999999994,50.0,2866,-1578.449499999988,-1.0921999177007697,-0.07175194606390206,21,sma_close
APARINDS,2022-01-31,2022-01-31,812.6265,689.01,127,-15918.05617499999,-15.423940149625926,-1.0139344262295078,0,stop_day0
ANANTRAJ,2022-01-31,2022-02-09,82.30524999999999,74.3,2110,-17283.00999999998,-9.951977546997295,-0.6539590028143151,7,sma_close
VINYLINDIA,2022-01-25,2022-02-14,297.7443045,252.45,581,-26682.674539500033,-15.424452728700325,-1.0139338710896875,13,stop
LGBBROSLTD,2021-12-22,2022-02-15,616.5876249999999,625.1,257,1786.0536250000587,1.1271106843897865,0.07409169475240161,38,sma_close
SRF,2021-12-23,2022-02-15,2329.459125,2380.0,69,3076.770375000022,1.914215816085647,0.12583526669448775,37,sma_close
LEMONTREE,2022-02-01,2022-02-15,53.03225,47.7,1654,-9016.780999999988,-10.279594020619516,-0.675338350521849,10,sma_close
HINDCOPPER,2022-02-11,2022-02-15,141.3525,126.65,1106,-16611.152249999985,-10.62529845598768,-0.6984827345657476,2,sma_close
KABRAEXTRU,2021-11-23,2022-02-22,268.66999999999996,406.0,621,84651.61500000005,50.73696356124617,3.335331539026187,64,sma_close
POONAWALLA,2021-12-02,2022-02-22,190.424875,235.0,867,38137.27087500002,23.099726335648125,1.5181299315355121,57,sma_close
PSPPROJECT,2022-01-28,2022-02-22,594.4825,510.0,129,-11062.717499999984,-14.425571820869393,-0.9483039836342014,17,sma_close
TRIVENI,2021-12-17,2022-02-25,229.67274999999998,243.0,629,8000.722750000015,5.538205990915346,0.3640168561432637,49,sma_close
VTL,2021-12-22,2022-02-25,453.13,504.0,350,17363.5,10.948292984353277,0.7197156535615842,46,sma_close
NH,2022-02-17,2022-03-09,663.655,648.0,248,-4284.1999999999825,-2.6030090935802384,-0.1711158436927338,13,sma_close
SFL,2022-03-03,2022-03-21,1729.3125,1677.55,91,-5092.03012499999,-3.23575843001192,-0.21271133285816066,11,sma_close
DEEPAKFERT,2022-03-02,2022-03-28,567.415,530.8,275,-10434.049999999988,-6.686816527585622,-0.4395759717314485,17,sma_close
HINDOILEXP,2022-03-11,2022-03-30,228.82062499999998,206.95,693,-15514.883999999991,-9.784083056324135,-0.6431369732660644,12,sma_close
CENTENKA,2022-03-21,2022-03-31,610.62275,564.0,249,-11960.154749999987,-7.866190704489793,-0.5170774899009876,8,sma_close
HINDOILEXP,2022-03-31,2022-04-01,224.96099999999998,190.0,623,-22076.627999999968,-15.752063691039758,-1.0355045147716306,1,stop_gap
NATIONALUM,2022-04-01,2022-04-13,122.50449749999999,120.49,964,-2232.3564899999765,-1.8903163126725007,-0.12420407146934248,8,sma_close
DYNPRO,2022-04-13,2022-04-25,694.7325,585.25,166,-18416.973749999976,-15.969545832388707,-1.049801291604569,6,stop_gap
BALRAMCHIN,2022-03-04,2022-04-29,431.075,463.0,366,11260.905000000028,7.137389085425988,0.4691955775829215,37,sma_close
GANECOS,2022-03-09,2022-05-04,667.665,691.0,233,5034.547500000044,3.2362786726876793,0.2127455324176656,36,sma_close
TVSELECT,2022-03-30,2022-05-04,253.53225,237.0,564,-9658.358999999997,-6.754466147797762,-0.44396554517820436,22,sma_close
VEDL,2022-05-04,2022-05-05,213.94162024999997,208.19,799,-5011.404104749963,-2.931685402153513,-0.1926815071517049,1,sma_close
RHIM,2022-02-14,2022-05-09,463.155,558.95,316,29829.64950000003,20.38143278168218,1.3398286140089437,55,sma_close
DHAMPURSUG,2022-03-04,2022-05-09,401.0,489.05,394,34209.98575000002,21.652711970074826,1.4233995901639354,42,sma_close
GNFC,2022-03-02,2022-05-10,509.3495985,749.1,306,72790.56135900001,46.70223598890302,3.069801058525294,45,sma_close
HSCL,2022-03-28,2022-05-10,64.76149999999998,62.7,2253,-4997.717249999929,-3.425260378465553,-0.22516875602699804,28,sma_close
ADANIPORTS,2022-04-25,2022-05-11,876.134875,771.0,111,-11883.923624999996,-12.21985085344308,-0.8032597472143783,11,sma_close
TCI,2022-05-09,2022-05-11,741.8499999999999,629.0,219,-25058.527499999997,-15.423940149625933,-1.0139344262295087,2,stop
OIL,2022-05-10,2022-05-11,156.1895,143.15,1019,-13651.92512499998,-8.577641262696902,-0.5638744502199111,1,sma_close
ADANIENSOL,2022-03-03,2022-05-12,2305.75,2300.0,68,-782.0,-0.4987531172069825,-0.03278688524590164,46,sma_close
PAISALO,2022-05-05,2022-05-12,42.606249999999996,36.12,3896,-25622.238799999992,-15.435646178670966,-1.013921757564078,5,stop
NTPC,2022-05-04,2022-05-16,158.39499999999998,143.4,781,-11991.083499999964,-9.693172132958715,-0.6372068893961392,8,sma_close
STARPAPER,2022-05-19,2022-05-20,161.40300125,159.3,957,-2393.6974462499784,-1.5496931473571203,-0.10187150745980506,1,sma_close
ADANIENT,2022-05-23,2022-05-26,2237.2650145000002,2076.97,69,-11418.633325500035,-7.3968635109142316,-0.4862486445690131,3,sma_close
CHALET,2022-06-02,2022-06-06,321.30125,295.0,492,-13303.065000000002,-8.415388984636694,-0.5531517708732904,2,sma_close
CRISIL,2022-04-29,2022-06-10,3583.9375,3418.0,47,-8200.67749999999,-4.868458225066698,-0.3200412702052043,29,sma_close
SHANTIGEAR,2022-03-11,2022-06-14,190.324625,213.0,688,15234.29800000001,11.634266979378003,0.7647439744082342,63,sma_close
GESHIP,2022-05-17,2022-06-14,394.634125,371.1,384,-9393.359999999957,-6.198621317910582,-0.40746617028231696,20,sma_close
LEMONTREE,2022-06-02,2022-06-14,67.16749999999999,62.1,2356,-12304.79899999997,-7.775709978784365,-0.5111573281135301,8,sma_close
RAYMOND,2022-05-17,2022-06-15,526.0676895,541.13,288,3948.3318240000226,2.6060307016821795,0.1713092753977369,21,sma_close
RAJRATAN,2022-05-24,2022-06-15,691.62475,649.85,224,-9721.459999999992,-6.274988713171408,-0.412483753466125,16,sma_close
MMFL,2022-06-03,2022-06-15,458.44325,435.2,213,-5182.556249999994,-5.3073635613568255,-0.3488688869532174,8,sma_close
SCHAEFFLER,2022-06-07,2022-06-23,2285.7,2151.0,63,-8824.882499999978,-6.128428927680784,-0.40286885245901566,12,sma_close
HCG,2022-06-28,2022-07-01,296.0572975,275.2,506,-10901.920535000012,-7.277408015926384,-0.478387885063486,3,sma_close
HAL,2022-05-17,2022-07-04,810.02,872.0,187,11182.600000000006,7.382533764598409,0.4853108261645838,34,sma_close
PATANJALI,2022-06-27,2022-07-04,356.8785715,351.99,415,-2393.9467975000152,-1.6163891476459902,-0.10625710606513253,5,sma_close
EIDPARRY,2022-07-04,2022-07-06,530.122,512.95,285,-5259.4968749999825,-3.481156224416255,-0.22884322065424903,2,sma_close
SUNTECK,2022-06-28,2022-08-11,504.859,480.9,296,-7447.729999999981,-4.983817263830087,-0.3276247086550599,31,sma_close
FIEMIND,2022-06-23,2022-09-02,546.3625,753.5,264,54186.99000000002,37.56732023153128,2.4695894119416475,48,sma_close
TIMKEN,2022-06-22,2022-09-19,2315.775,2905.0,62,36081.67499999999,25.130355928360903,1.6520119225037244,60,sma_close
SANGHVIMOV,2022-07-01,2022-09-26,110.4755,118.6,1262,9878.935999999987,7.0857339410095355,0.4657998869417745,58,sma_close
M&M,2022-06-28,2022-09-27,1084.705,1242.6,138,21360.813000000024,14.270101087392442,0.9380836944335037,62,sma_close
POONAWALLA,2022-09-19,2022-09-27,315.78749999999997,286.4,574,-17279.409000000014,-9.532834580216134,-0.6266666666666676,6,sma_close
PHOENIXLTD,2022-06-29,2022-09-29,590.4725,670.9,146,11497.536500000002,13.336819242217041,0.8767318878900056,63,sma_close
ADANIENSOL,2022-07-06,2022-09-30,2498.23,3350.0,60,50603.70000000001,33.75970186892321,2.219285319580033,59,sma_close
LALPATHLAB,2022-09-28,2022-10-04,1327.78548575,1195.98,129,-17388.611211749987,-10.151898570713827,-0.6673520884408394,4,sma_close
JUBLFOOD,2022-10-03,2022-10-12,625.0587499999999,604.0,190,-4288.062499999985,-3.610660597903785,-0.23734406015432896,6,sma_close
VBL,2022-05-23,2022-10-17,145.66325,202.0,1066,59516.64550000001,38.32933152322224,2.5191138483751256,101,sma_close
TVSELECT,2022-10-17,2022-11-02,292.5295,278.0,591,-8997.679499999998,-5.204432373487117,-0.3421274396341532,11,sma_close
TATACHEM,2022-08-11,2022-11-04,1082.7,1137.2,132,6818.7240000000165,4.77112773621503,0.3136429872495453,57,sma_close
JYOTHYLAB,2022-09-30,2022-11-14,188.2695,190.0,910,1142.5050000000047,0.6668631934540673,0.04383805583198049,28,sma_close
EICHERMOT,2022-10-14,2022-11-14,3553.511625,3537.25,32,-803.351999999999,-0.7064772160411876,-0.04644197597267463,19,sma_close
M&MFIN,2022-11-04,2022-11-17,215.11975825,205.38,832,-8530.669263999967,-4.766279180215638,-0.31326868263684654,8,sma_close
TVSMOTOR,2022-06-13,2022-11-21,760.6969999999999,1070.0,200,61325.600000000035,40.30882204083889,2.6498094489141657,109,sma_close
NTPC,2022-11-02,2022-11-21,182.35475,165.0,975,-17323.068750000006,-9.743233998565985,-0.6403824146910683,12,sma_close
IRCTC,2022-11-14,2022-11-21,753.57925,711.0,143,-6343.015249999997,-5.886142698329336,-0.38692463532341664,5,sma_close
ITC,2022-07-05,2022-11-22,253.639718,291.02,597,21881.681004000013,14.450706809254543,0.9498056451202893,94,sma_close
TSFINV,2022-09-26,2022-11-25,93.282625,93.0,1788,-921.0434999999707,-0.5522196657737533,-0.036295258981336,41,sma_close
RITES,2022-09-30,2022-12-09,163.92499049999998,184.62,1045,21143.96517750001,12.343120739726388,0.8111231591769906,47,sma_close
VIPIND,2022-10-04,2022-12-09,722.6019999999999,708.8,213,-3317.261999999959,-2.1552666613156077,-0.14168228380123923,45,sma_close
DLF,2022-11-14,2022-12-21,403.30575,391.4,440,-5669.069999999978,-3.194660626584161,-0.2099925434861435,27,sma_close
BHARTIARTL,2022-11-25,2022-12-22,854.13,819.0,194,-7212.434999999998,-4.352674651399669,-0.28613484183791277,19,sma_close
MAHABANK,2022-12-09,2022-12-23,30.576249999999998,25.92,6010,-28373.510499999975,-15.440251829442776,-1.01391677852349,10,stop
APLAPOLLO,2022-12-09,2022-12-23,1161.8975,1061.95,137,-14056.525375000027,-8.830587465761841,-0.5805025530771307,10,sma_close
VIJAYA,2022-12-22,2022-12-23,487.465625,452.0,325,-11893.578125,-7.507324234401144,-0.49349762745577297,1,sma_close
PANAMAPET,2022-11-17,2022-12-26,327.8175,328.95,520,161.26500000001397,0.09460294218582804,0.006218980297789679,27,sma_close
SCI,2022-12-21,2022-12-26,84.66042325,76.7,2032,-16565.216044,-9.629261155388804,-0.6329119076114215,3,sma_close
MOREPENLAB,2022-12-23,2023-01-09,38.59625,32.72,4502,-26823.14109999998,-15.436862389480833,-1.0139204424590507,11,stop
BAJAJHCARE,2022-11-21,2023-01-17,403.50624999999997,411.0,433,2799.8862500000105,1.6025154505041803,0.10533710725121713,41,sma_close
BANKBARODA,2022-09-02,2023-01-25,131.636671,176.57,1369,60909.41657599999,33.799019423698425,2.2216325419237166,100,sma_close
REDINGTON,2022-11-21,2023-01-25,170.82750374999998,181.44,1023,10392.550863750046,5.946873909055787,0.3909146622056786,47,sma_close
AXISBANK,2023-01-09,2023-01-25,949.1669999999999,905.0,154,-7150.142999999982,-4.891604954660232,-0.32156288308504155,12,sma_close
NFL,2022-11-24,2023-01-30,57.24275,62.25,2205,10697.83312500002,8.475527468544067,0.55684198444808,46,sma_close
FINOPB,2022-12-28,2023-01-30,252.22899999999998,240.8,678,-8157.017999999982,-4.769871822827658,-0.31356042638588394,22,sma_close
SDBL,2023-01-27,2023-01-30,51.783636249999994,49.35,3395,-8681.053193749976,-4.93787504155812,-0.32434414385874216,1,sma_close
SWANCORP,2022-11-22,2023-02-03,251.72775,291.25,688,26690.358000000037,15.41114358667253,1.0129609441807959,52,sma_close
TI,2022-12-27,2023-02-06,101.05199999999999,108.35,1705,11981.248125000042,6.953969243557798,0.4571379781420785,28,sma_close
ORIENTPPR,2022-12-29,2023-02-13,42.004749999999994,40.9,4182,-5047.67399999997,-2.87348454639057,-0.18874858282184506,31,sma_close
BLS,2023-02-01,2023-02-13,185.41237499999997,177.45,867,-7288.001999999979,-4.533677970523799,-0.297954355136708,8,sma_close
GPIL,2022-12-29,2023-02-14,72.17067675,72.39,1115,42.75829875000636,0.053135500076914144,0.0034923393952021858,32,sma_close
COFORGE,2023-01-27,2023-02-14,863.1595174999999,803.51,203,-12516.633377499966,-7.143325335574469,-0.46956453480228416,12,sma_close
AEGISLOG,2023-01-31,2023-02-16,370.92499999999995,344.0,460,-12781.099999999977,-7.490732627889722,-0.49242357111209517,12,sma_close
PNCINFRA,2023-01-17,2023-02-22,326.91525,307.0,545,-11272.098749999976,-6.326639702491688,-0.4158569626170564,25,sma_close
NCC,2023-02-03,2023-02-22,92.681125,89.45,1841,-6360.194749999966,-3.727565887876287,-0.24499818276910404,13,sma_close
LTF,2023-02-13,2023-02-22,95.33774999999999,89.25,1788,-11283.844499999948,-6.619492278766777,-0.43500025848253365,7,sma_close
CRAFTSMAN,2023-02-22,2023-02-23,3543.8374999999996,3371.5,46,-8315.247499999998,-5.100861707118341,-0.3353189417302387,1,sma_close
DALBHARAT,2023-02-20,2023-02-28,1957.6318749999998,1845.0,47,-5510.485624999987,-5.98909205031205,-0.39369925055038607,6,sma_close
VLSFINANCE,2023-03-01,2023-03-09,170.2245,165.05,509,-2843.8466249999765,-3.282209670170835,-0.21576493077680414,5,sma_close
M&MFIN,2023-02-06,2023-03-13,253.12754074999998,244.29,666,-6292.544989499991,-3.7326107313354395,-0.24536144261562567,24,sma_close
MADRASFERT,2023-03-13,2023-03-14,64.911875,60.2,2500,-12155.9375,-7.490732627889734,-0.49204983871987884,1,sma_close
SUPREMEIND,2023-02-16,2023-03-15,2617.5274999999997,2540.05,64,-5364.967999999964,-3.202549925454439,-0.2105282819847919,18,sma_close
CARERATING,2023-02-17,2023-03-27,670.6725,627.0,253,-11445.720000000001,-6.745468168144661,-0.44343159597147674,25,sma_close
